num_s,area,repetition,s_method
169,1.2307692307692308,96,Monte Carlo
196,1.9591836734693877,96,Monte Carlo
225,1.3511111111111112,96,Monte Carlo
256,1.4375,96,Monte Carlo
289,1.217993079584775,96,Monte Carlo
324,1.382716049382716,96,Monte Carlo
361,1.4182825484764543,96,Monte Carlo
400,1.72,96,Monte Carlo
441,1.7052154195011338,96,Monte Carlo
484,1.3884297520661157,96,Monte Carlo
529,1.3610586011342154,96,Monte Carlo
576,1.8888888888888888,96,Monte Carlo
625,1.5872,96,Monte Carlo
676,1.5384615384615385,96,Monte Carlo
729,1.4705075445816187,96,Monte Carlo
784,1.7346938775510203,96,Monte Carlo
841,1.5980975029726516,96,Monte Carlo
900,1.7244444444444444,96,Monte Carlo
961,1.781477627471384,96,Monte Carlo
1024,1.328125,96,Monte Carlo
1089,1.5426997245179064,96,Monte Carlo
1156,1.6055363321799307,96,Monte Carlo
1225,1.449795918367347,96,Monte Carlo
1296,1.5061728395061729,96,Monte Carlo
1369,1.495982468955442,96,Monte Carlo
1444,1.5844875346260388,96,Monte Carlo
1521,1.430637738330046,96,Monte Carlo
1600,1.32,96,Monte Carlo
1681,1.4848304580606781,96,Monte Carlo
1764,1.6235827664399094,96,Monte Carlo
1849,1.644131963223364,96,Monte Carlo
1936,1.6528925619834711,96,Monte Carlo
2025,1.453827160493827,96,Monte Carlo
2116,1.6483931947069943,96,Monte Carlo
2209,1.542779538252603,96,Monte Carlo
2304,1.6527777777777777,96,Monte Carlo
2401,1.5193669304456476,96,Monte Carlo
2500,1.4144,96,Monte Carlo
2601,1.3471741637831602,96,Monte Carlo
2704,1.5207100591715976,96,Monte Carlo
2809,1.509433962264151,96,Monte Carlo
2916,1.4540466392318243,96,Monte Carlo
3025,1.5709090909090908,96,Monte Carlo
3136,1.663265306122449,96,Monte Carlo
3249,1.5660203139427515,96,Monte Carlo
3364,1.44589774078478,96,Monte Carlo
3481,1.5581729388106866,96,Monte Carlo
3600,1.5422222222222222,96,Monte Carlo
3721,1.3587745229776942,96,Monte Carlo
3844,1.619146722164412,96,Monte Carlo
3969,1.564121945074326,96,Monte Carlo
4096,1.53125,96,Monte Carlo
4225,1.6662721893491124,96,Monte Carlo
4356,1.5977961432506886,96,Monte Carlo
4489,1.671641791044776,96,Monte Carlo
4624,1.5294117647058822,96,Monte Carlo
4761,1.529090527200168,96,Monte Carlo
4900,1.5444897959183674,96,Monte Carlo
5041,1.5171592937909144,96,Monte Carlo
5184,1.5432098765432098,96,Monte Carlo
5329,1.5642709701632576,96,Monte Carlo
5476,1.5252008765522278,96,Monte Carlo
5625,1.5985777777777779,96,Monte Carlo
5776,1.4349030470914128,96,Monte Carlo
5929,1.5759824590993423,96,Monte Carlo
6084,1.5516107823800132,96,Monte Carlo
6241,1.4459221278641243,96,Monte Carlo
6400,1.4925,96,Monte Carlo
6561,1.5314738606919678,96,Monte Carlo
6724,1.520523497917906,96,Monte Carlo
6889,1.5142981564813471,96,Monte Carlo
7056,1.6054421768707483,96,Monte Carlo
7225,1.488166089965398,96,Monte Carlo
7396,1.6116819902650081,96,Monte Carlo
7569,1.5050865371911746,96,Monte Carlo
7744,1.524793388429752,96,Monte Carlo
7921,1.5775785885620504,96,Monte Carlo
8100,1.5249382716049382,96,Monte Carlo
100,1.12,96,Latin Hypercube
121,1.1900826446280992,96,Latin Hypercube
144,1.4444444444444444,96,Latin Hypercube
169,1.3254437869822486,96,Latin Hypercube
196,1.8775510204081634,96,Latin Hypercube
225,1.4222222222222223,96,Latin Hypercube
256,1.4375,96,Latin Hypercube
289,1.3840830449826989,96,Latin Hypercube
324,1.5308641975308641,96,Latin Hypercube
361,1.4626038781163435,96,Latin Hypercube
400,1.4,96,Latin Hypercube
441,1.4149659863945578,96,Latin Hypercube
484,1.4545454545454546,96,Latin Hypercube
529,1.45179584120983,96,Latin Hypercube
576,1.8611111111111112,96,Latin Hypercube
625,1.4592,96,Latin Hypercube
676,1.2781065088757397,96,Latin Hypercube
729,1.51440329218107,96,Latin Hypercube
784,1.5714285714285714,96,Latin Hypercube
841,1.5410225921521998,96,Latin Hypercube
900,1.6,96,Latin Hypercube
961,1.4151925078043703,96,Latin Hypercube
1024,1.640625,96,Latin Hypercube
1089,1.601469237832874,96,Latin Hypercube
1156,1.508650519031142,96,Latin Hypercube
1225,1.5281632653061223,96,Latin Hypercube
1296,1.7160493827160495,96,Latin Hypercube
1369,1.5777940102264427,96,Latin Hypercube
1444,1.6620498614958448,96,Latin Hypercube
1521,1.6515450361604207,96,Latin Hypercube
1600,1.63,96,Latin Hypercube
1681,1.4848304580606781,96,Latin Hypercube
1764,1.7324263038548753,96,Latin Hypercube
1849,1.5662520281233099,96,Latin Hypercube
1936,1.5702479338842976,96,Latin Hypercube
2025,1.4696296296296296,96,Latin Hypercube
2116,1.3761814744801513,96,Latin Hypercube
2209,1.441376188320507,96,Latin Hypercube
2304,1.4722222222222223,96,Latin Hypercube
2401,1.5127030403998334,96,Latin Hypercube
2500,1.5744,96,Latin Hypercube
2601,1.44559784698193,96,Latin Hypercube
2704,1.5384615384615385,96,Latin Hypercube
2809,1.5379138483446066,96,Latin Hypercube
2916,1.541838134430727,96,Latin Hypercube
3025,1.4862809917355373,96,Latin Hypercube
3136,1.5510204081632653,96,Latin Hypercube
3249,1.4724530624807632,96,Latin Hypercube
3364,1.4982164090368608,96,Latin Hypercube
3481,1.4754380925021546,96,Latin Hypercube
3600,1.6488888888888888,96,Latin Hypercube
3721,1.5006718624025799,96,Latin Hypercube
3844,1.5733610822060353,96,Latin Hypercube
3969,1.5399344923154448,96,Latin Hypercube
4096,1.5625,96,Latin Hypercube
4225,1.5640236686390532,96,Latin Hypercube
4356,1.5757575757575757,96,Latin Hypercube
4489,1.5076854533303632,96,Latin Hypercube
4624,1.5363321799307958,96,Latin Hypercube
4761,1.525729888678849,96,Latin Hypercube
4900,1.5020408163265306,96,Latin Hypercube
5041,1.4473318785955167,96,Latin Hypercube
5184,1.5740740740740742,96,Latin Hypercube
5329,1.5432538937887033,96,Latin Hypercube
5476,1.5427319211102994,96,Latin Hypercube
5625,1.5473777777777777,96,Latin Hypercube
5776,1.479224376731302,96,Latin Hypercube
5929,1.4896272558610222,96,Latin Hypercube
6084,1.4464168310322156,96,Latin Hypercube
6241,1.5971799391123218,96,Latin Hypercube
6400,1.6075,96,Latin Hypercube
6561,1.4973327236701723,96,Latin Hypercube
6724,1.5490779298036883,96,Latin Hypercube
6889,1.5723617361010307,96,Latin Hypercube
7056,1.473922902494331,96,Latin Hypercube
7225,1.5080968858131487,96,Latin Hypercube
7396,1.499188750676041,96,Latin Hypercube
7569,1.5072004227771172,96,Latin Hypercube
7744,1.5537190082644627,96,Latin Hypercube
7921,1.5149602322939022,96,Latin Hypercube
8100,1.4874074074074075,96,Latin Hypercube
100,1.92,96,Orthogonal Sampling
121,1.5867768595041323,96,Orthogonal Sampling
144,1.4444444444444444,96,Orthogonal Sampling
169,1.6094674556213018,96,Orthogonal Sampling
196,1.5510204081632653,96,Orthogonal Sampling
225,1.6355555555555557,96,Orthogonal Sampling
256,1.75,96,Orthogonal Sampling
289,1.494809688581315,96,Orthogonal Sampling
324,1.5308641975308641,96,Orthogonal Sampling
361,1.6842105263157894,96,Orthogonal Sampling
400,1.64,96,Orthogonal Sampling
441,1.6326530612244898,96,Orthogonal Sampling
484,1.4545454545454546,96,Orthogonal Sampling
529,1.45179584120983,96,Orthogonal Sampling
576,1.5,96,Orthogonal Sampling
625,1.5104,96,Orthogonal Sampling
676,1.5621301775147929,96,Orthogonal Sampling
729,1.5802469135802468,96,Orthogonal Sampling
784,1.4081632653061225,96,Orthogonal Sampling
841,1.6171224732461356,96,Orthogonal Sampling
900,1.5466666666666666,96,Orthogonal Sampling
961,1.4318418314255983,96,Orthogonal Sampling
1024,1.46875,96,Orthogonal Sampling
1089,1.5720844811753902,96,Orthogonal Sampling
1156,1.5501730103806228,96,Orthogonal Sampling
1225,1.5542857142857143,96,Orthogonal Sampling
1296,1.5185185185185186,96,Orthogonal Sampling
1369,1.5661066471877283,96,Orthogonal Sampling
1444,1.5290858725761773,96,Orthogonal Sampling
1521,1.5463510848126232,96,Orthogonal Sampling
1600,1.56,96,Orthogonal Sampling
1681,1.5990481856038072,96,Orthogonal Sampling
1764,1.5510204081632653,96,Orthogonal Sampling
1849,1.4710654407787993,96,Orthogonal Sampling
1936,1.4958677685950412,96,Orthogonal Sampling
2025,1.5644444444444445,96,Orthogonal Sampling
2116,1.5425330812854443,96,Orthogonal Sampling
2209,1.542779538252603,96,Orthogonal Sampling
2304,1.5208333333333333,96,Orthogonal Sampling
2401,1.5260308204914619,96,Orthogonal Sampling
2500,1.5168,96,Orthogonal Sampling
2601,1.5132641291810842,96,Orthogonal Sampling
2704,1.514792899408284,96,Orthogonal Sampling
2809,1.594873620505518,96,Orthogonal Sampling
2916,1.5363511659807956,96,Orthogonal Sampling
3025,1.5391735537190083,96,Orthogonal Sampling
3136,1.5918367346938775,96,Orthogonal Sampling
3249,1.5660203139427515,96,Orthogonal Sampling
3364,1.5505350772889417,96,Orthogonal Sampling
3481,1.5535765584602126,96,Orthogonal Sampling
3600,1.56,96,Orthogonal Sampling
3721,1.539371136791185,96,Orthogonal Sampling
3844,1.5359001040582727,96,Orthogonal Sampling
3969,1.5318720080624844,96,Orthogonal Sampling
4096,1.546875,96,Orthogonal Sampling
4225,1.5110059171597634,96,Orthogonal Sampling
4356,1.5096418732782368,96,Orthogonal Sampling
4489,1.5219425261750947,96,Orthogonal Sampling
4624,1.5397923875432526,96,Orthogonal Sampling
4761,1.525729888678849,96,Orthogonal Sampling
4900,1.5183673469387755,96,Orthogonal Sampling
5041,1.5488990279706407,96,Orthogonal Sampling
5184,1.521604938271605,96,Orthogonal Sampling
5329,1.5012197410395947,96,Orthogonal Sampling
5476,1.516435354273192,96,Orthogonal Sampling
5625,1.5217777777777777,96,Orthogonal Sampling
5776,1.5263157894736843,96,Orthogonal Sampling
5929,1.5328048574801822,96,Orthogonal Sampling
6084,1.5069033530571991,96,Orthogonal Sampling
6241,1.5382150296426855,96,Orthogonal Sampling
6400,1.515,96,Orthogonal Sampling
6561,1.511964639536656,96,Orthogonal Sampling
6724,1.534800713860797,96,Orthogonal Sampling
6889,1.525910872405284,96,Orthogonal Sampling
7056,1.5419501133786848,96,Orthogonal Sampling
7225,1.5280276816608998,96,Orthogonal Sampling
7396,1.5359653866955112,96,Orthogonal Sampling
7569,1.5367948209803144,96,Orthogonal Sampling
7744,1.524793388429752,96,Orthogonal Sampling
7921,1.5250599671758616,96,Orthogonal Sampling
8100,1.5249382716049382,96,Orthogonal Sampling
100,1.7592918860102844,96,Monte Carlo Circle
121,1.8693774467641744,96,Monte Carlo Circle
144,1.6580627893946132,96,Monte Carlo Circle
169,1.9332877868244882,96,Monte Carlo Circle
196,1.7951958020513104,96,Monte Carlo Circle
225,1.8989182261698305,96,Monte Carlo Circle
256,1.7671458676442586,96,Monte Carlo Circle
289,1.3914320403442684,96,Monte Carlo Circle
324,1.3962634015954636,96,Monte Carlo Circle
361,1.4620154177370783,96,Monte Carlo Circle
400,1.790707812546182,96,Monte Carlo Circle
441,1.624224773284519,96,Monte Carlo Circle
484,1.3241423581246234,96,Monte Carlo Circle
529,1.805376496580902,96,Monte Carlo Circle
576,1.7671458676442586,96,Monte Carlo Circle
625,1.367221122842278,96,Monte Carlo Circle
676,1.3941979231907367,96,Monte Carlo Circle
729,1.6031172388688657,96,Monte Carlo Circle
784,1.4105109873260295,96,Monte Carlo Circle
841,1.3447959040336808,96,Monte Carlo Circle
900,1.5219271077390553,96,Monte Carlo Circle
961,1.5691617832706561,96,Monte Carlo Circle
1024,1.4726215563702154,96,Monte Carlo Circle
1089,1.4770389702828044,96,Monte Carlo Circle
1156,1.532749356941733,96,Monte Carlo Circle
1225,1.6105470909831756,96,Monte Carlo Circle
1296,1.5611000531727057,96,Monte Carlo Circle
1369,1.3677057863692597,96,Monte Carlo Circle
1444,1.5403376722587074,96,Monte Carlo Circle
1521,1.4210491424521878,96,Monte Carlo Circle
1600,1.36659280431156,96,Monte Carlo Circle
1681,1.6520927458497188,96,Monte Carlo Circle
1764,1.560110637496972,96,Monte Carlo Circle
1849,1.7398544495813675,96,Monte Carlo Circle
1936,1.4864147059340136,96,Monte Carlo Circle
2025,1.4645251678956863,96,Monte Carlo Circle
2116,1.5500107421303138,96,Monte Carlo Circle
2209,1.518886805809823,96,Monte Carlo Circle
2304,1.5707963267948966,96,Monte Carlo Circle
2401,1.6277139779532288,96,Monte Carlo Circle
2500,1.5883892456549995,96,Monte Carlo Circle
2601,1.3962634015954636,96,Monte Carlo Circle
2704,1.4639078193502735,96,Monte Carlo Circle
2809,1.4941857547867439,96,Monte Carlo Circle
2916,1.4436674059706183,96,Monte Carlo Circle
3025,1.5578145389701454,96,Monte Carlo Circle
3136,1.5227107249542364,96,Monte Carlo Circle
3249,1.6283293409188095,96,Monte Carlo Circle
3364,1.5465152896387329,96,Monte Carlo Circle
3481,1.5198052366116666,96,Monte Carlo Circle
3600,1.5079644737231006,96,Monte Carlo Circle
3721,1.4589282734219733,96,Monte Carlo Circle
3844,1.5822381314645784,96,Monte Carlo Circle
3969,1.5545699097128631,96,Monte Carlo Circle
4096,1.53091282630987,96,Monte Carlo Circle
4225,1.5674502517792388,96,Monte Carlo Circle
4356,1.4712692868051374,96,Monte Carlo Circle
4489,1.4556722475978547,96,Monte Carlo Circle
4624,1.4077378845670525,96,Monte Carlo Circle
4761,1.5651875182346124,96,Monte Carlo Circle
4900,1.5823368712366552,96,Monte Carlo Circle
5041,1.4657857411710362,96,Monte Carlo Circle
5184,1.5392834375227769,96,Monte Carlo Circle
5329,1.4502379297862433,96,Monte Carlo Circle
5476,1.5352267971158302,96,Monte Carlo Circle
5625,1.5794531598847883,96,Monte Carlo Circle
5776,1.4815959813674855,96,Monte Carlo Circle
5929,1.4751549920043825,96,Monte Carlo Circle
6084,1.5305194979027197,96,Monte Carlo Circle
6241,1.5343012991734801,96,Monte Carlo Circle
6400,1.604175748739288,96,Monte Carlo Circle
6561,1.5494884662424282,96,Monte Carlo Circle
6724,1.4371711782335224,96,Monte Carlo Circle
6889,1.5359100097678071,96,Monte Carlo Circle
7056,1.5939486536070662,96,Monte Carlo Circle
7225,1.4975287334205187,96,Monte Carlo Circle
7396,1.5563541756020824,96,Monte Carlo Circle
7569,1.500858638575861,96,Monte Carlo Circle
7744,1.5221146224520796,96,Monte Carlo Circle
7921,1.4531997832032573,96,Monte Carlo Circle
8100,1.5467495682118635,96,Monte Carlo Circle
100,1.6,96,Monte Carlo half
121,1.5867768595041323,96,Monte Carlo half
144,1.4444444444444444,96,Monte Carlo half
169,1.3254437869822486,96,Monte Carlo half
196,1.469387755102041,96,Monte Carlo half
225,1.8488888888888888,96,Monte Carlo half
256,1.375,96,Monte Carlo half
289,1.1626297577854672,96,Monte Carlo half
324,1.7777777777777777,96,Monte Carlo half
361,1.5069252077562327,96,Monte Carlo half
400,1.6,96,Monte Carlo half
441,1.7777777777777777,96,Monte Carlo half
484,1.8181818181818181,96,Monte Carlo half
529,1.3005671077504726,96,Monte Carlo half
576,1.2222222222222223,96,Monte Carlo half
625,1.4848,96,Monte Carlo half
676,1.4911242603550297,96,Monte Carlo half
729,1.4705075445816187,96,Monte Carlo half
784,1.9795918367346939,96,Monte Carlo half
841,1.7122473246135552,96,Monte Carlo half
900,1.528888888888889,96,Monte Carlo half
961,1.2486992715920915,96,Monte Carlo half
1024,1.6875,96,Monte Carlo half
1089,1.4545454545454546,96,Monte Carlo half
1156,1.494809688581315,96,Monte Carlo half
1225,1.3714285714285714,96,Monte Carlo half
1296,1.3703703703703705,96,Monte Carlo half
1369,1.6128560993425858,96,Monte Carlo half
1444,1.5623268698060941,96,Monte Carlo half
1521,1.598948060486522,96,Monte Carlo half
1600,1.5,96,Monte Carlo half
1681,1.5229030339083878,96,Monte Carlo half
1764,1.560090702947846,96,Monte Carlo half
1849,1.5143320713899404,96,Monte Carlo half
1936,1.5537190082644627,96,Monte Carlo half
2025,1.588148148148148,96,Monte Carlo half
2116,1.7013232514177694,96,Monte Carlo half
2209,1.6296966953372567,96,Monte Carlo half
2304,1.5138888888888888,96,Monte Carlo half
2401,1.5460224906289046,96,Monte Carlo half
2500,1.5808,96,Monte Carlo half
2601,1.2979623221837755,96,Monte Carlo half
2704,1.544378698224852,96,Monte Carlo half
2809,1.6518333926664293,96,Monte Carlo half
2916,1.51440329218107,96,Monte Carlo half
3025,1.5973553719008264,96,Monte Carlo half
3136,1.6377551020408163,96,Monte Carlo half
3249,1.4823022468451832,96,Monte Carlo half
3364,1.521997621878716,96,Monte Carlo half
3481,1.4478598103993106,96,Monte Carlo half
3600,1.568888888888889,96,Monte Carlo half
3721,1.5178715399086267,96,Monte Carlo half
3844,1.3652445369406867,96,Monte Carlo half
3969,1.491559586797682,96,Monte Carlo half
4096,1.40234375,96,Monte Carlo half
4225,1.5640236686390532,96,Monte Carlo half
4356,1.4839302112029384,96,Monte Carlo half
4489,1.6003564268211183,96,Monte Carlo half
4624,1.6401384083044983,96,Monte Carlo half
4761,1.455156479731149,96,Monte Carlo half
4900,1.3975510204081634,96,Monte Carlo half
5041,1.529855187462805,96,Monte Carlo half
5184,1.5987654320987654,96,Monte Carlo half
5329,1.5072246200037531,96,Monte Carlo half
5476,1.5105916727538349,96,Monte Carlo half
5625,1.4705777777777778,96,Monte Carlo half
5776,1.6371191135734071,96,Monte Carlo half
5929,1.6029684601113172,96,Monte Carlo half
6084,1.3727810650887573,96,Monte Carlo half
6241,1.5612882550873257,96,Monte Carlo half
6400,1.54,96,Monte Carlo half
6561,1.4656302392927907,96,Monte Carlo half
6724,1.5324211778703154,96,Monte Carlo half
6889,1.5537813906227318,96,Monte Carlo half
7056,1.5963718820861679,96,Monte Carlo half
7225,1.4837370242214534,96,Monte Carlo half
7396,1.5965386695511088,96,Monte Carlo half
7569,1.5050865371911746,96,Monte Carlo half
7744,1.4917355371900827,96,Monte Carlo half
7921,1.5089003913647268,96,Monte Carlo half
8100,1.5506172839506174,96,Monte Carlo half
100,1.382300767579509,96,Monte Carlo half Circle
121,1.9732317493621843,96,Monte Carlo half Circle
144,1.0471975511965976,96,Monte Carlo half Circle
169,1.4871444514034522,96,Monte Carlo half Circle
196,1.538739258901123,96,Monte Carlo half Circle
225,2.0664698343612864,96,Monte Carlo half Circle
256,1.423534171157875,96,Monte Carlo half Circle
289,2.391523819341711,96,Monte Carlo half Circle
324,1.4738335905729893,96,Monte Carlo half Circle
361,1.7404945449250933,96,Monte Carlo half Circle
400,1.6336281798666925,96,Monte Carlo half Circle
441,1.310777887212068,96,Monte Carlo half Circle
484,1.7395595685166625,96,Monte Carlo half Circle
529,1.5203170497523384,96,Monte Carlo half Circle
576,1.1344640137963142,96,Monte Carlo half Circle
625,1.5079644737231006,96,Monte Carlo half Circle
676,1.301251394978021,96,Monte Carlo half Circle
729,1.3962634015954636,96,Monte Carlo half Circle
784,1.55476779284801,96,Monte Carlo half Circle
841,1.524102024571505,96,Monte Carlo half Circle
900,1.2845623294678266,96,Monte Carlo half Circle
961,1.5430090868828121,96,Monte Carlo half Circle
1024,1.6444274046134073,96,Monte Carlo half Circle
1089,1.234712264220782,96,Monte Carlo half Circle
1156,1.4023026031594579,96,Monte Carlo half Circle
1225,1.5079644737231006,96,Monte Carlo half Circle
1296,1.5417075059283245,96,Monte Carlo half Circle
1369,1.588007389542832,96,Monte Carlo half Circle
1444,1.4620154177370783,96,Monte Carlo half Circle
1521,1.470620624165636,96,Monte Carlo half Circle
1600,1.4372786390173304,96,Monte Carlo half Circle
1681,1.3156937704504548,96,Monte Carlo half Circle
1764,1.567234430362255,96,Monte Carlo half Circle
