num_s,area,repetition,s_method
1849,1.5229853975121688,50,Latin Hypercube
1936,1.5867768595041323,50,Latin Hypercube
2025,1.588148148148148,50,Latin Hypercube
2116,1.5274102079395084,50,Latin Hypercube
2209,1.4631054775916705,50,Latin Hypercube
2304,1.6666666666666667,50,Latin Hypercube
2401,1.5260308204914619,50,Latin Hypercube
2500,1.6128,50,Latin Hypercube
2601,1.5809304113802383,50,Latin Hypercube
2704,1.4792899408284024,50,Latin Hypercube
2809,1.4866500533997864,50,Latin Hypercube
2916,1.5802469135802468,50,Latin Hypercube
3025,1.5074380165289256,50,Latin Hypercube
3136,1.5612244897959184,50,Latin Hypercube
3249,1.4429055093875038,50,Latin Hypercube
3364,1.469678953626635,50,Latin Hypercube
3481,1.5397874174087907,50,Latin Hypercube
3600,1.5066666666666666,50,Latin Hypercube
3721,1.5909701693093254,50,Latin Hypercube
3844,1.5400624349635796,50,Latin Hypercube
3969,1.4472159234063997,50,Latin Hypercube
4096,1.4765625,50,Latin Hypercube
4225,1.4920710059171598,50,Latin Hypercube
4356,1.5463728191000918,50,Latin Hypercube
4489,1.4934283804856316,50,Latin Hypercube
4624,1.5709342560553634,50,Latin Hypercube
4761,1.4887628649443394,50,Latin Hypercube
4900,1.5151020408163265,50,Latin Hypercube
5041,1.5742908153144217,50,Latin Hypercube
5184,1.4598765432098766,50,Latin Hypercube
5329,1.5762807280915745,50,Latin Hypercube
5476,1.5368882395909422,50,Latin Hypercube
5625,1.5274666666666668,50,Latin Hypercube
5776,1.6371191135734071,50,Latin Hypercube
5929,1.5651880586945521,50,Latin Hypercube
6084,1.5884286653517423,50,Latin Hypercube
6241,1.5253965710623298,50,Latin Hypercube
6400,1.5975,50,Latin Hypercube
6561,1.5290352080475538,50,Latin Hypercube
6724,1.5514574657941702,50,Latin Hypercube
6889,1.588619538394542,50,Latin Hypercube
7056,1.4195011337868482,50,Latin Hypercube
7225,1.5701038062283736,50,Latin Hypercube
7396,1.4840454299621417,50,Latin Hypercube
7569,1.5135420795349452,50,Latin Hypercube
7744,1.4586776859504131,50,Latin Hypercube
7921,1.4644615578841056,50,Latin Hypercube
8100,1.5506172839506174,50,Latin Hypercube
100,1.44,50,Orthogonal Sampling
121,1.8512396694214877,50,Orthogonal Sampling
144,1.5555555555555556,50,Orthogonal Sampling
169,1.7988165680473374,50,Orthogonal Sampling
196,1.3061224489795917,50,Orthogonal Sampling
225,1.4933333333333334,50,Orthogonal Sampling
256,1.4375,50,Orthogonal Sampling
289,1.7162629757785468,50,Orthogonal Sampling
324,1.5308641975308641,50,Orthogonal Sampling
361,1.5955678670360112,50,Orthogonal Sampling
400,1.44,50,Orthogonal Sampling
441,1.6689342403628118,50,Orthogonal Sampling
484,1.4545454545454546,50,Orthogonal Sampling
529,1.66351606805293,50,Orthogonal Sampling
576,1.5555555555555556,50,Orthogonal Sampling
625,1.6128,50,Orthogonal Sampling
676,1.5384615384615385,50,Orthogonal Sampling
729,1.4705075445816187,50,Orthogonal Sampling
784,1.5510204081632653,50,Orthogonal Sampling
841,1.5980975029726516,50,Orthogonal Sampling
900,1.6,50,Orthogonal Sampling
961,1.5816857440166494,50,Orthogonal Sampling
1024,1.484375,50,Orthogonal Sampling
1089,1.4986225895316805,50,Orthogonal Sampling
1156,1.5224913494809689,50,Orthogonal Sampling
1225,1.4889795918367348,50,Orthogonal Sampling
1296,1.5432098765432098,50,Orthogonal Sampling
1369,1.5193571950328708,50,Orthogonal Sampling
1444,1.5290858725761773,50,Orthogonal Sampling
1521,1.5568704799474031,50,Orthogonal Sampling
1600,1.56,50,Orthogonal Sampling
1681,1.5324211778703154,50,Orthogonal Sampling
1764,1.5328798185941044,50,Orthogonal Sampling
1849,1.5835586803677664,50,Orthogonal Sampling
1936,1.603305785123967,50,Orthogonal Sampling
2025,1.5249382716049382,50,Orthogonal Sampling
2116,1.5349716446124764,50,Orthogonal Sampling
2209,1.542779538252603,50,Orthogonal Sampling
2304,1.5555555555555556,50,Orthogonal Sampling
2401,1.5326947105372761,50,Orthogonal Sampling
2500,1.5488,50,Orthogonal Sampling
2601,1.5194156093810074,50,Orthogonal Sampling
2704,1.5088757396449703,50,Orthogonal Sampling
2809,1.4980420078319687,50,Orthogonal Sampling
2916,1.4979423868312758,50,Orthogonal Sampling
3025,1.528595041322314,50,Orthogonal Sampling
3136,1.5204081632653061,50,Orthogonal Sampling
3249,1.5364727608494921,50,Orthogonal Sampling
3364,1.5552913198573126,50,Orthogonal Sampling
3481,1.5351910370583166,50,Orthogonal Sampling
3600,1.5333333333333334,50,Orthogonal Sampling
3721,1.5264713786616502,50,Orthogonal Sampling
3844,1.5400624349635796,50,Orthogonal Sampling
3969,1.5197782816830436,50,Orthogonal Sampling
4096,1.5390625,50,Orthogonal Sampling
4225,1.5602366863905326,50,Orthogonal Sampling
4356,1.5059687786960514,50,Orthogonal Sampling
4489,1.4969926486968144,50,Orthogonal Sampling
4624,1.5294117647058822,50,Orthogonal Sampling
4761,1.5391724427641251,50,Orthogonal Sampling
4900,1.5248979591836735,50,Orthogonal Sampling
5041,1.5425510811346954,50,Orthogonal Sampling
5184,1.558641975308642,50,Orthogonal Sampling
5329,1.537249014824545,50,Orthogonal Sampling
5476,1.5339663988312637,50,Orthogonal Sampling
5625,1.5189333333333332,50,Orthogonal Sampling
5776,1.5263157894736843,50,Orthogonal Sampling
5929,1.5435992578849722,50,Orthogonal Sampling
6084,1.5332018408941486,50,Orthogonal Sampling
6241,1.5407787213587567,50,Orthogonal Sampling
6400,1.5375,50,Orthogonal Sampling
6561,1.509525986892242,50,Orthogonal Sampling
6724,1.5490779298036883,50,Orthogonal Sampling
6889,1.5352010451444331,50,Orthogonal Sampling
7056,1.5419501133786848,50,Orthogonal Sampling
7225,1.5435294117647058,50,Orthogonal Sampling
7396,1.5511087074094105,50,Orthogonal Sampling
7569,1.5367948209803144,50,Orthogonal Sampling
7744,1.5206611570247934,50,Orthogonal Sampling
7921,1.5270799141522535,50,Orthogonal Sampling
8100,1.5407407407407407,50,Orthogonal Sampling
100,0.6283185307179586,50,Circular Monte Carlo
121,0.9346887233820872,50,Circular Monte Carlo
144,1.48352986419518,50,Circular Monte Carlo
169,1.784573341684143,50,Circular Monte Carlo
196,1.4746251231135765,50,Circular Monte Carlo
225,2.0106192982974678,50,Circular Monte Carlo
256,1.1780972450961724,50,Circular Monte Carlo
289,1.4349142916050266,50,Circular Monte Carlo
324,1.861684535460618,50,Circular Monte Carlo
361,1.531635199534082,50,Circular Monte Carlo
400,1.350884841043611,50,Circular Monte Carlo
441,1.4817489159788593,50,Circular Monte Carlo
484,1.4539602363721358,50,Circular Monte Carlo
529,1.6866017270690006,50,Circular Monte Carlo
576,1.3744467859455345,50,Circular Monte Carlo
625,1.6889202105698726,50,Circular Monte Carlo
676,1.5057337570459954,50,Circular Monte Carlo
729,1.4996903202321645,50,Circular Monte Carlo
784,1.5227107249542364,50,Circular Monte Carlo
841,1.613755084840417,50,Circular Monte Carlo
900,1.7453292519943295,50,Circular Monte Carlo
961,1.4907036941071234,50,Circular Monte Carlo
1024,1.4726215563702154,50,Circular Monte Carlo
1089,1.4539602363721358,50,Circular Monte Carlo
1156,1.7610311760607147,50,Circular Monte Carlo
1225,1.4874479502710858,50,Circular Monte Carlo
1296,1.5611000531727057,50,Circular Monte Carlo
1369,1.4778565879560457,50,Circular Monte Carlo
1444,1.453312945012453,50,Circular Monte Carlo
1521,1.3714776607387393,50,Circular Monte Carlo
1600,1.5786503084288708,50,Circular Monte Carlo
1681,1.68199487699632,50,Circular Monte Carlo
1764,1.7025864948026317,50,Circular Monte Carlo
1849,1.5563541756020824,50,Circular Monte Carlo
1936,1.531850963320643,50,Circular Monte Carlo
2025,1.613459930732536,50,Circular Monte Carlo
2116,1.6806629885934055,50,Circular Monte Carlo
2209,1.5814626667233362,50,Circular Monte Carlo
2304,1.5544338650574498,50,Circular Monte Carlo
2401,1.517804030888863,50,Circular Monte Carlo
2500,1.5079644737231006,50,Circular Monte Carlo
2601,1.642662825406428,50,Circular Monte Carlo
2704,1.6776848342395196,50,Circular Monte Carlo
2809,1.6015523958492643,50,Circular Monte Carlo
2916,1.4695241356297934,50,Circular Monte Carlo
3025,1.4165726874368523,50,Circular Monte Carlo
3136,1.4024967203525862,50,Circular Monte Carlo
3249,1.531635199534082,50,Circular Monte Carlo
3364,1.5390442012829901,50,Circular Monte Carlo
3481,1.5378551800393587,50,Circular Monte Carlo
3600,1.5603243512829306,50,Circular Monte Carlo
3721,1.668311497848275,50,Circular Monte Carlo
3844,1.4220528660890321,50,Circular Monte Carlo
3969,1.5197424779270352,50,Circular Monte Carlo
4096,1.5493205957644975,50,Circular Monte Carlo
4225,1.6299103187381836,50,Circular Monte Carlo
4356,1.589547798097315,50,Circular Monte Carlo
4489,1.5396533388054232,50,Circular Monte Carlo
4624,1.587102171017681,50,Circular Monte Carlo
4761,1.4701677026250912,50,Circular Monte Carlo
4900,1.5105290391546025,50,Circular Monte Carlo
5041,1.5929202187215852,50,Circular Monte Carlo
5184,1.6047332844725641,50,Circular Monte Carlo
5329,1.4290149356918105,50,Circular Monte Carlo
5476,1.5352267971158302,50,Circular Monte Carlo
5625,1.5414747953613916,50,Circular Monte Carlo
5776,1.49682530863558,50,Circular Monte Carlo
5929,1.5408587344643478,50,Circular Monte Carlo
6084,1.584221936425622,50,Circular Monte Carlo
6241,1.453760548560699,50,Circular Monte Carlo
6400,1.527599427808037,50,Circular Monte Carlo
6561,1.5514037795505151,50,Circular Monte Carlo
6724,1.5698618851965653,50,Circular Monte Carlo
6889,1.5140205559468882,50,Circular Monte Carlo
7056,1.5084631392236705,50,Circular Monte Carlo
7225,1.5166609239752524,50,Circular Monte Carlo
7396,1.5903357078204687,50,Circular Monte Carlo
7569,1.5888514569879415,50,Circular Monte Carlo
7744,1.5107555581054222,50,Circular Monte Carlo
7921,1.5690115563188007,50,Circular Monte Carlo
8100,1.4800392056911913,50,Circular Monte Carlo
100,0.96,51,Monte Carlo
121,0.7933884297520661,51,Monte Carlo
144,1.3333333333333333,51,Monte Carlo
169,2.0828402366863905,51,Monte Carlo
196,1.3061224489795917,51,Monte Carlo
225,1.4222222222222223,51,Monte Carlo
256,1.5625,51,Monte Carlo
289,2.1591695501730106,51,Monte Carlo
324,1.4320987654320987,51,Monte Carlo
361,1.7728531855955678,51,Monte Carlo
400,1.6,51,Monte Carlo
441,1.4512471655328798,51,Monte Carlo
484,1.8512396694214877,51,Monte Carlo
529,1.0586011342155008,51,Monte Carlo
576,1.6388888888888888,51,Monte Carlo
625,1.3056,51,Monte Carlo
676,1.7041420118343196,51,Monte Carlo
729,1.382716049382716,51,Monte Carlo
784,1.530612244897959,51,Monte Carlo
841,1.5410225921521998,51,Monte Carlo
900,1.2622222222222221,51,Monte Carlo
961,1.5317377731529656,51,Monte Carlo
1024,1.703125,51,Monte Carlo
1089,1.5867768595041323,51,Monte Carlo
1156,1.231833910034602,51,Monte Carlo
1225,1.6979591836734693,51,Monte Carlo
1296,1.7037037037037037,51,Monte Carlo
1369,1.3440467494521549,51,Monte Carlo
1444,1.5623268698060941,51,Monte Carlo
1521,1.7146614069690993,51,Monte Carlo
1600,1.4,51,Monte Carlo
1681,1.5324211778703154,51,Monte Carlo
1764,1.6235827664399094,51,Monte Carlo
1849,1.7825851811790157,51,Monte Carlo
1936,1.4132231404958677,51,Monte Carlo
2025,1.5012345679012347,51,Monte Carlo
2116,1.4064272211720228,51,Monte Carlo
2209,1.4268899954730647,51,Monte Carlo
2304,1.6805555555555556,51,Monte Carlo
2401,1.5127030403998334,51,Monte Carlo
2500,1.7024,51,Monte Carlo
2601,1.507112648981161,51,Monte Carlo
2704,1.5088757396449703,51,Monte Carlo
2809,1.4581701673193308,51,Monte Carlo
2916,1.393689986282579,51,Monte Carlo
3025,1.5497520661157025,51,Monte Carlo
3136,1.5255102040816326,51,Monte Carlo
3249,1.487226839027393,51,Monte Carlo
3364,1.5743162901307968,51,Monte Carlo
3481,1.5351910370583166,51,Monte Carlo
3600,1.4844444444444445,51,Monte Carlo
3721,1.4232733136253695,51,Monte Carlo
3844,1.5567117585848076,51,Monte Carlo
3969,1.4552784076593601,51,Monte Carlo
4096,1.5625,51,Monte Carlo
4225,1.5905325443786982,51,Monte Carlo
4356,1.5867768595041323,51,Monte Carlo
4489,1.4684785030073513,51,Monte Carlo
4624,1.3667820069204153,51,Monte Carlo
4761,1.5089266960722538,51,Monte Carlo
4900,1.5706122448979591,51,Monte Carlo
5041,1.5171592937909144,51,Monte Carlo
5184,1.4691358024691359,51,Monte Carlo
5329,1.5882904860198912,51,Monte Carlo
5476,1.5865595325054784,51,Monte Carlo
5625,1.536,51,Monte Carlo
5776,1.5678670360110802,51,Monte Carlo
5929,1.5435992578849722,51,Monte Carlo
6084,1.606837606837607,51,Monte Carlo
6241,1.5330876462105432,51,Monte Carlo
6400,1.5475,51,Monte Carlo
6561,1.568053650358177,51,Monte Carlo
6724,1.5681142177275431,51,Monte Carlo
6889,1.5514588474379445,51,Monte Carlo
7056,1.564625850340136,51,Monte Carlo
7225,1.6387543252595156,51,Monte Carlo
7396,1.4321254732287723,51,Monte Carlo
7569,1.433214427269124,51,Monte Carlo
7744,1.5392561983471074,51,Monte Carlo
7921,1.5553591718217397,51,Monte Carlo
8100,1.44,51,Monte Carlo
100,1.44,51,Latin Hypercube
121,1.322314049586777,51,Latin Hypercube
144,1.8888888888888888,51,Latin Hypercube
169,1.6094674556213018,51,Latin Hypercube
196,0.9795918367346939,51,Latin Hypercube
225,1.208888888888889,51,Latin Hypercube
256,1.5625,51,Latin Hypercube
289,1.9377162629757785,51,Latin Hypercube
324,1.3333333333333333,51,Latin Hypercube
361,1.3296398891966759,51,Latin Hypercube
400,1.52,51,Latin Hypercube
441,1.8503401360544218,51,Latin Hypercube
484,1.5537190082644627,51,Latin Hypercube
529,1.4215500945179584,51,Latin Hypercube
576,1.4166666666666667,51,Latin Hypercube
625,1.6384,51,Latin Hypercube
676,1.514792899408284,51,Latin Hypercube
729,1.51440329218107,51,Latin Hypercube
784,1.6734693877551021,51,Latin Hypercube
841,1.6551724137931034,51,Latin Hypercube
900,1.4933333333333334,51,Latin Hypercube
961,1.3985431841831426,51,Latin Hypercube
1024,1.46875,51,Latin Hypercube
1089,1.4104683195592287,51,Latin Hypercube
1156,1.480968858131488,51,Latin Hypercube
1225,1.3061224489795917,51,Latin Hypercube
1296,1.617283950617284,51,Latin Hypercube
1369,1.4609203798392987,51,Latin Hypercube
1444,1.6177285318559558,51,Latin Hypercube
1521,1.4832347140039448,51,Latin Hypercube
1600,1.63,51,Latin Hypercube
1681,1.4943486020226056,51,Latin Hypercube
1764,1.2970521541950113,51,Latin Hypercube
1849,1.4710654407787993,51,Latin Hypercube
1936,1.5950413223140496,51,Latin Hypercube
2025,1.4933333333333334,51,Latin Hypercube
2116,1.6181474480151228,51,Latin Hypercube
2209,1.492077863286555,51,Latin Hypercube
2304,1.5486111111111112,51,Latin Hypercube
2401,1.5127030403998334,51,Latin Hypercube
2500,1.5104,51,Latin Hypercube
2601,1.5194156093810074,51,Latin Hypercube
2704,1.4970414201183433,51,Latin Hypercube
2809,1.5436098255606978,51,Latin Hypercube
2916,1.4924554183813443,51,Latin Hypercube
3025,1.5444628099173554,51,Latin Hypercube
3136,1.6020408163265305,51,Latin Hypercube
3249,1.5167743921206525,51,Latin Hypercube
3364,1.507728894173603,51,Latin Hypercube
3481,1.5030163746049985,51,Latin Hypercube
3600,1.528888888888889,51,Latin Hypercube
3721,1.5909701693093254,51,Latin Hypercube
3844,1.5192507804370448,51,Latin Hypercube
3969,1.5520282186948853,51,Latin Hypercube
4096,1.4140625,51,Latin Hypercube
4225,1.541301775147929,51,Latin Hypercube
4356,1.5059687786960514,51,Latin Hypercube
4489,1.4720427712185342,51,Latin Hypercube
4624,1.5294117647058822,51,Latin Hypercube
4761,1.4988447805082965,51,Latin Hypercube
4900,1.5151020408163265,51,Latin Hypercube
5041,1.5171592937909144,51,Latin Hypercube
5184,1.5030864197530864,51,Latin Hypercube
5329,1.5282416963783074,51,Latin Hypercube
5476,1.6537618699780863,51,Latin Hypercube
5625,1.504711111111111,51,Latin Hypercube
5776,1.5041551246537397,51,Latin Hypercube
5929,1.5543936582897622,51,Latin Hypercube
6084,1.5016436554898094,51,Latin Hypercube
6241,1.5356513379266143,51,Latin Hypercube
6400,1.57,51,Latin Hypercube
6561,1.5461057765584514,51,Latin Hypercube
6724,1.5086258179654968,51,Latin Hypercube
6889,1.4910727246334736,51,Latin Hypercube
7056,1.4965986394557824,51,Latin Hypercube
7225,1.494809688581315,51,Latin Hypercube
7396,1.533802055164954,51,Latin Hypercube
7569,1.6255780155899062,51,Latin Hypercube
7744,1.578512396694215,51,Latin Hypercube
7921,1.5391995960106046,51,Latin Hypercube
8100,1.5644444444444445,51,Latin Hypercube
100,1.44,51,Orthogonal Sampling
121,1.5867768595041323,51,Orthogonal Sampling
144,1.5555555555555556,51,Orthogonal Sampling
169,1.7041420118343196,51,Orthogonal Sampling
196,1.3877551020408163,51,Orthogonal Sampling
225,1.3511111111111112,51,Orthogonal Sampling
256,1.4375,51,Orthogonal Sampling
289,1.3840830449826989,51,Orthogonal Sampling
324,1.5802469135802468,51,Orthogonal Sampling
361,1.551246537396122,51,Orthogonal Sampling
400,1.8,51,Orthogonal Sampling
441,1.6689342403628118,51,Orthogonal Sampling
484,1.487603305785124,51,Orthogonal Sampling
529,1.5122873345935728,51,Orthogonal Sampling
576,1.5277777777777777,51,Orthogonal Sampling
625,1.536,51,Orthogonal Sampling
676,1.6331360946745561,51,Orthogonal Sampling
729,1.4924554183813443,51,Orthogonal Sampling
784,1.5918367346938775,51,Orthogonal Sampling
841,1.4839476813317478,51,Orthogonal Sampling
900,1.4577777777777778,51,Orthogonal Sampling
961,1.5483870967741935,51,Orthogonal Sampling
1024,1.53125,51,Orthogonal Sampling
1089,1.5573921028466482,51,Orthogonal Sampling
1156,1.480968858131488,51,Orthogonal Sampling
1225,1.4759183673469387,51,Orthogonal Sampling
1296,1.5555555555555556,51,Orthogonal Sampling
1369,1.5777940102264427,51,Orthogonal Sampling
1444,1.5290858725761773,51,Orthogonal Sampling
1521,1.5463510848126232,51,Orthogonal Sampling
1600,1.45,51,Orthogonal Sampling
1681,1.5609756097560976,51,Orthogonal Sampling
1764,1.5782312925170068,51,Orthogonal Sampling
1849,1.5056787452677123,51,Orthogonal Sampling
1936,1.5289256198347108,51,Orthogonal Sampling
2025,1.4933333333333334,51,Orthogonal Sampling
2116,1.5047258979206048,51,Orthogonal Sampling
2209,1.5717519239474875,51,Orthogonal Sampling
2304,1.5069444444444444,51,Orthogonal Sampling
2401,1.5526863806747189,51,Orthogonal Sampling
2500,1.5104,51,Orthogonal Sampling
2601,1.5440215301806997,51,Orthogonal Sampling
2704,1.5266272189349113,51,Orthogonal Sampling
2809,1.4980420078319687,51,Orthogonal Sampling
2916,1.541838134430727,51,Orthogonal Sampling
3025,1.5021487603305785,51,Orthogonal Sampling
3136,1.5408163265306123,51,Orthogonal Sampling
3249,1.5315481686672823,51,Orthogonal Sampling
3364,1.488703923900119,51,Orthogonal Sampling
3481,1.5673656995116345,51,Orthogonal Sampling
3600,1.5155555555555555,51,Orthogonal Sampling
3721,1.5307712980381618,51,Orthogonal Sampling
3844,1.5067637877211237,51,Orthogonal Sampling
3969,1.5439657344419249,51,Orthogonal Sampling
4096,1.52734375,51,Orthogonal Sampling
4225,1.541301775147929,51,Orthogonal Sampling
4356,1.5573921028466482,51,Orthogonal Sampling
4489,1.5183782579639118,51,Orthogonal Sampling
4624,1.5017301038062283,51,Orthogonal Sampling
4761,1.5358118042428062,51,Orthogonal Sampling
4900,1.5379591836734694,51,Orthogonal Sampling
5041,1.5584209482245586,51,Orthogonal Sampling
5184,1.5555555555555556,51,Orthogonal Sampling
5329,1.5072246200037531,51,Orthogonal Sampling
5476,1.5105916727538349,51,Orthogonal Sampling
5625,1.536,51,Orthogonal Sampling
5776,1.5401662049861495,51,Orthogonal Sampling
5929,1.5301062573789848,51,Orthogonal Sampling
6084,1.5437212360289283,51,Orthogonal Sampling
6241,1.530523954494472,51,Orthogonal Sampling
