num_s,area,repetition,s_method
441,1.342403628117914,42,LHS
484,1.6198347107438016,42,LHS
529,1.8449905482041589,42,LHS
576,1.5833333333333333,42,LHS
625,1.3824,42,LHS
676,1.727810650887574,42,LHS
729,1.5363511659807956,42,LHS
784,1.6326530612244898,42,LHS
841,1.5410225921521998,42,LHS
900,1.6711111111111112,42,LHS
961,1.614984391259105,42,LHS
1024,1.46875,42,LHS
1089,1.4986225895316805,42,LHS
1156,1.467128027681661,42,LHS
1225,1.4889795918367348,42,LHS
1296,1.5308641975308641,42,LHS
1369,1.6011687363038714,42,LHS
1444,1.6066481994459834,42,LHS
1521,1.304404996712689,42,LHS
1600,1.61,42,LHS
1681,1.5324211778703154,42,LHS
1764,1.3696145124716552,42,LHS
1849,1.5922120064899945,42,LHS
1936,1.4958677685950412,42,LHS
2025,1.7066666666666668,42,LHS
2116,1.5047258979206048,42,LHS
2209,1.5065640561339972,42,LHS
2304,1.4305555555555556,42,LHS
2401,1.5993336109954186,42,LHS
2500,1.4272,42,LHS
2601,1.4517493271818531,42,LHS
2704,1.698224852071006,42,LHS
2809,1.594873620505518,42,LHS
2916,1.4595336076817558,42,LHS
3025,1.5391735537190083,42,LHS
3136,1.6326530612244898,42,LHS
3249,1.541397353031702,42,LHS
3364,1.5315101070154578,42,LHS
3481,1.5305946567078426,42,LHS
3600,1.5777777777777777,42,LHS
3721,1.5221714592851383,42,LHS
3844,1.4276795005202914,42,LHS
3969,1.5117157974300832,42,LHS
4096,1.5625,42,LHS
4225,1.4731360946745562,42,LHS
4356,1.5794306703397611,42,LHS
4489,1.643127645355313,42,LHS
4624,1.5259515570934257,42,LHS
4761,1.5022054190296157,42,LHS
4900,1.5314285714285714,42,LHS
5041,1.4981154532830787,42,LHS
5184,1.595679012345679,42,LHS
5329,1.4651904672546443,42,LHS
5476,1.5544192841490139,42,LHS
5625,1.5018666666666667,42,LHS
5776,1.5401662049861495,42,LHS
5929,1.5247090571765896,42,LHS
6084,1.5174227481919789,42,LHS
6241,1.530523954494472,42,LHS
6400,1.455,42,LHS
6561,1.4973327236701723,42,LHS
6724,1.5681142177275431,42,LHS
6889,1.39817099724198,42,LHS
7056,1.6122448979591837,42,LHS
7225,1.6033217993079585,42,LHS
7396,1.5208220659816116,42,LHS
7569,1.5685031047694544,42,LHS
7744,1.5351239669421488,42,LHS
7921,1.5270799141522535,42,LHS
8100,1.5525925925925925,42,LHS
100,1.44,42,OS
121,1.5867768595041323,42,OS
144,1.4444444444444444,42,OS
169,1.7988165680473374,42,OS
196,1.3061224489795917,42,OS
225,1.6355555555555557,42,OS
256,1.625,42,OS
289,1.494809688581315,42,OS
324,1.382716049382716,42,OS
361,1.5955678670360112,42,OS
400,1.48,42,OS
441,1.5238095238095237,42,OS
484,1.5537190082644627,42,OS
529,1.3610586011342154,42,OS
576,1.3888888888888888,42,OS
625,1.4592,42,OS
676,1.514792899408284,42,OS
729,1.6899862825788752,42,OS
784,1.489795918367347,42,OS
841,1.4839476813317478,42,OS
900,1.5466666666666666,42,OS
961,1.481789802289282,42,OS
1024,1.59375,42,OS
1089,1.5426997245179064,42,OS
1156,1.411764705882353,42,OS
1225,1.5673469387755101,42,OS
1296,1.4567901234567902,42,OS
1369,1.5193571950328708,42,OS
1444,1.5623268698060941,42,OS
1521,1.5884286653517423,42,OS
1600,1.52,42,OS
1681,1.4943486020226056,42,OS
1764,1.5328798185941044,42,OS
1849,1.5662520281233099,42,OS
1936,1.5950413223140496,42,OS
2025,1.5644444444444445,42,OS
2116,1.5198487712665407,42,OS
2209,1.535536441828882,42,OS
2304,1.4861111111111112,42,OS
2401,1.5460224906289046,42,OS
2500,1.536,42,OS
2601,1.500961168781238,42,OS
2704,1.5207100591715976,42,OS
2809,1.55500177999288,42,OS
2916,1.5363511659807956,42,OS
3025,1.5444628099173554,42,OS
3136,1.5204081632653061,42,OS
3249,1.5020006155740229,42,OS
3364,1.521997621878716,42,OS
3481,1.5259982763573685,42,OS
3600,1.551111111111111,42,OS
3721,1.5479709755442086,42,OS
3844,1.5650364203954215,42,OS
3969,1.5479969765684052,42,OS
4096,1.578125,42,OS
4225,1.5223668639053254,42,OS
4356,1.539026629935721,42,OS
4489,1.5041211851191802,42,OS
4624,1.5397923875432526,42,OS
4761,1.5458937198067633,42,OS
4900,1.5346938775510204,42,OS
5041,1.5362031342987503,42,OS
5184,1.5432098765432098,42,OS
5329,1.5342465753424657,42,OS
5476,1.5427319211102994,42,OS
5625,1.5189333333333332,42,OS
5776,1.5429362880886426,42,OS
5929,1.5328048574801822,42,OS
6084,1.5279421433267588,42,OS
6241,1.5177054959141163,42,OS
6400,1.545,42,OS
6561,1.5387898186252096,42,OS
6724,1.537180249851279,42,OS
6889,1.5189432428509217,42,OS
7056,1.5192743764172336,42,OS
7225,1.536885813148789,42,OS
7396,1.5554353704705246,42,OS
7569,1.519883736292773,42,OS
7744,1.5413223140495869,42,OS
7921,1.5270799141522535,42,OS
8100,1.5348148148148149,42,OS
100,1.6336281798666925,42,MC_c
121,1.4539602363721358,42,MC_c
144,1.3089969389957472,42,MC_c
169,1.6358588965437977,42,MC_c
196,1.282282715750936,42,MC_c
225,1.0053096491487339,42,MC_c
256,1.9144080232812801,42,MC_c
289,2.0436658092556437,42,MC_c
324,1.4350484960842265,42,MC_c
361,1.0094868360565539,42,MC_c
400,1.288052987971815,42,MC_c
441,1.4532537445177274,42,MC_c
484,1.8953410224136769,42,MC_c
529,1.5678269575570989,42,MC_c
576,1.5926129424448257,42,MC_c
625,1.6084954386379742,42,MC_c
676,1.4871444514034522,42,MC_c
729,1.4479768609138142,42,MC_c
784,1.4906536570604632,42,MC_c
841,1.6436394382633877,42,MC_c
900,1.5917402778188285,42,MC_c
961,1.647619872434189,42,MC_c
1024,1.521708941582556,42,MC_c
1089,1.684747575478824,42,MC_c
1156,1.5653610453873017,42,MC_c
1225,1.538739258901123,42,MC_c
1296,1.5514037795505151,42,MC_c
1369,1.5237527552838734,42,MC_c
1444,1.49682530863558,42,MC_c
1521,1.3880014879765554,42,MC_c
1600,1.6650441064025905,42,MC_c
1681,1.6371416802764183,42,MC_c
1764,1.567234430362255,42,MC_c
1849,1.6243172400388546,42,MC_c
1936,1.4020330850731308,42,MC_c
2025,1.4459083225410803,42,MC_c
2116,1.5440720036547186,42,MC_c
2209,1.6269723837513461,42,MC_c
2304,1.5926129424448257,42,MC_c
2401,1.6277139779532288,42,MC_c
2500,1.578336149163512,42,MC_c
2601,1.492890626619371,42,MC_c
2704,1.5010864306353597,42,MC_c
2809,1.5433954652737325,42,MC_c
2916,1.4738335905729893,42,MC_c
3025,1.3999559990211705,42,MC_c
3136,1.6349104625824433,42,MC_c
3249,1.5973872156756967,42,MC_c
3364,1.6286972615519022,42,MC_c
3481,1.4800953610707441,42,MC_c
3600,1.4870205226991686,42,MC_c
3721,1.5129626539190835,42,MC_c
3844,1.4776273459132012,42,MC_c
3969,1.592563471661039,42,MC_c
4096,1.6014759425526093,42,MC_c
4225,1.618013163126956,42,MC_c
4356,1.5174267546264748,42,MC_c
4489,1.5340545993915853,42,MC_c
4624,1.4947023870885694,42,MC_c
4761,1.515038171107365,42,MC_c
4900,1.4669314268190707,42,MC_c
5041,1.555527725324365,42,MC_c
5184,1.5611000531727057,42,MC_c
5329,1.5398461270738486,42,MC_c
5476,1.521457946917482,42,MC_c
5625,1.4744541520848096,42,MC_c
5776,1.4990009268167364,42,MC_c
5929,1.5429782100275724,42,MC_c
6084,1.5119301922601767,42,MC_c
6241,1.4678551799179358,42,MC_c
6400,1.6061392441477818,42,MC_c
6561,1.4575534274542494,42,MC_c
6724,1.5941573667531788,42,MC_c
6889,1.5869854020166176,42,MC_c
7056,1.5333964142521608,42,MC_c
7225,1.4714393826640637,42,MC_c
7396,1.5512569457693244,42,MC_c
7569,1.5025188804326928,42,MC_c
7744,1.5837781146196477,42,MC_c
7921,1.4849290361116254,42,MC_c
8100,1.5855346627006264,42,MC_c
100,2.24,43,MC
121,2.115702479338843,43,MC
144,1.7777777777777777,43,MC
169,1.9881656804733727,43,MC
196,2.4489795918367347,43,MC
225,1.28,43,MC
256,1.875,43,MC
289,1.7162629757785468,43,MC
324,1.382716049382716,43,MC
361,1.373961218836565,43,MC
400,1.56,43,MC
441,1.4149659863945578,43,MC
484,1.5206611570247934,43,MC
529,1.5727788279773156,43,MC
576,1.5833333333333333,43,MC
625,1.6384,43,MC
676,1.680473372781065,43,MC
729,1.2949245541838135,43,MC
784,1.7551020408163265,43,MC
841,1.4649227110582639,43,MC
900,1.5644444444444445,43,MC
961,1.631633714880333,43,MC
1024,1.125,43,MC
1089,1.4545454545454546,43,MC
1156,1.411764705882353,43,MC
1225,1.5281632653061223,43,MC
1296,1.4814814814814814,43,MC
1369,1.6011687363038714,43,MC
1444,1.628808864265928,43,MC
1521,1.5358316896778434,43,MC
1600,1.44,43,MC
1681,1.5229030339083878,43,MC
1764,1.4875283446712018,43,MC
1849,1.5835586803677664,43,MC
1936,1.6198347107438016,43,MC
2025,1.6671604938271605,43,MC
2116,1.4896030245746692,43,MC
2209,1.6369397917609778,43,MC
2304,1.5555555555555556,43,MC
2401,1.6193252811328613,43,MC
2500,1.504,43,MC
2601,1.562475970780469,43,MC
2704,1.5798816568047338,43,MC
2809,1.5322178711285155,43,MC
2916,1.5363511659807956,43,MC
3025,1.4492561983471075,43,MC
3136,1.5,43,MC
3249,1.5610957217605417,43,MC
3364,1.507728894173603,43,MC
3481,1.4846308532031025,43,MC
3600,1.6755555555555555,43,MC
3721,1.5092717011556034,43,MC
3844,1.4484911550468262,43,MC
3969,1.5318720080624844,43,MC
4096,1.42578125,43,MC
4225,1.5564497041420118,43,MC
4356,1.3921028466483012,43,MC
4489,1.5290710625974604,43,MC
4624,1.5709342560553634,43,MC
4761,1.5089266960722538,43,MC
4900,1.593469387755102,43,MC
5041,1.5235072406268597,43,MC
5184,1.4351851851851851,43,MC
5329,1.5792831675736536,43,MC
5476,1.5690284879474068,43,MC
5625,1.6213333333333333,43,MC
5776,1.5872576177285318,43,MC
5929,1.4896272558610222,43,MC
6084,1.4963839579224194,43,MC
6241,1.4997596539016183,43,MC
6400,1.605,43,MC
6561,1.5265965554031398,43,MC
6724,1.584770969660916,43,MC
6889,1.5026854405574104,43,MC
7056,1.5578231292517006,43,MC
7225,1.4793079584775086,43,MC
7396,1.5035154137371551,43,MC
7569,1.3972783723080988,43,MC
7744,1.462809917355372,43,MC
7921,1.581618482514834,43,MC
8100,1.5249382716049382,43,MC
100,1.76,43,LHS
121,1.322314049586777,43,LHS
144,1.5555555555555556,43,LHS
169,1.514792899408284,43,LHS
196,1.5510204081632653,43,LHS
225,1.5644444444444445,43,LHS
256,1.5625,43,LHS
289,1.494809688581315,43,LHS
324,1.2839506172839505,43,LHS
361,1.7728531855955678,43,LHS
400,1.72,43,LHS
441,1.6326530612244898,43,LHS
484,1.5537190082644627,43,LHS
529,1.4820415879017013,43,LHS
576,1.6944444444444444,43,LHS
625,1.5104,43,LHS
676,1.5621301775147929,43,LHS
729,1.6021947873799727,43,LHS
784,1.5510204081632653,43,LHS
841,1.521997621878716,43,LHS
900,1.6177777777777778,43,LHS
961,1.5483870967741935,43,LHS
1024,1.59375,43,LHS
1089,1.6161616161616161,43,LHS
1156,1.5501730103806228,43,LHS
1225,1.5804081632653062,43,LHS
1296,1.5061728395061729,43,LHS
1369,1.472607742878013,43,LHS
1444,1.4958448753462603,43,LHS
1521,1.3570019723865878,43,LHS
1600,1.69,43,LHS
1681,1.503866745984533,43,LHS
1764,1.469387755102041,43,LHS
1849,1.4364521362898863,43,LHS
1936,1.4132231404958677,43,LHS
2025,1.651358024691358,43,LHS
2116,1.550094517958412,43,LHS
2209,1.4703485740153917,43,LHS
2304,1.6180555555555556,43,LHS
2401,1.5926697209496044,43,LHS
2500,1.632,43,LHS
2601,1.4579008073817763,43,LHS
2704,1.621301775147929,43,LHS
2809,1.4809540761836952,43,LHS
2916,1.5089163237311385,43,LHS
3025,1.5180165289256198,43,LHS
3136,1.6683673469387754,43,LHS
3249,1.4675284702985534,43,LHS
3364,1.6171224732461356,43,LHS
3481,1.5811548405630567,43,LHS
3600,1.511111111111111,43,LHS
3721,1.5221714592851383,43,LHS
3844,1.510926118626431,43,LHS
3969,1.5318720080624844,43,LHS
4096,1.5390625,43,LHS
4225,1.4579881656804734,43,LHS
4356,1.5096418732782368,43,LHS
4489,1.5397638672310092,43,LHS
4624,1.560553633217993,43,LHS
4761,1.4854022264230204,43,LHS
4900,1.5053061224489797,43,LHS
5041,1.504463400119024,43,LHS
5184,1.6574074074074074,43,LHS
5329,1.4231563145055357,43,LHS
5476,1.3878743608473338,43,LHS
5625,1.490488888888889,43,LHS
5776,1.556786703601108,43,LHS
5929,1.6083656603137122,43,LHS
6084,1.5673898750821829,43,LHS
6241,1.492068578753405,43,LHS
6400,1.5525,43,LHS
6561,1.5802469135802468,43,LHS
6724,1.5657346817370612,43,LHS
6889,1.525910872405284,43,LHS
7056,1.5510204081632653,43,LHS
7225,1.536885813148789,43,LHS
7396,1.5424553812871822,43,LHS
7569,1.5262253930506011,43,LHS
7744,1.5103305785123966,43,LHS
7921,1.537179649034213,43,LHS
8100,1.5446913580246913,43,LHS
100,2.08,43,OS
121,1.4545454545454546,43,OS
144,1.6666666666666667,43,OS
169,1.514792899408284,43,OS
196,1.469387755102041,43,OS
225,1.5644444444444445,43,OS
256,1.5,43,OS
289,1.3840830449826989,43,OS
324,1.5308641975308641,43,OS
361,1.551246537396122,43,OS
400,1.6,43,OS
441,1.560090702947846,43,OS
484,1.487603305785124,43,OS
529,1.5727788279773156,43,OS
576,1.5277777777777777,43,OS
625,1.5616,43,OS
676,1.5384615384615385,43,OS
729,1.4924554183813443,43,OS
784,1.489795918367347,43,OS
841,1.521997621878716,43,OS
900,1.4755555555555555,43,OS
961,1.5317377731529656,43,OS
1024,1.453125,43,OS
1089,1.5133149678604223,43,OS
1156,1.5778546712802768,43,OS
1225,1.593469387755102,43,OS
1296,1.5061728395061729,43,OS
1369,1.531044558071585,43,OS
1444,1.5401662049861495,43,OS
1521,1.5042735042735043,43,OS
1600,1.53,43,OS
1681,1.5514574657941702,43,OS
1764,1.5147392290249433,43,OS
1849,1.5402920497566253,43,OS
1936,1.5041322314049588,43,OS
2025,1.5723456790123458,43,OS
2116,1.5122873345935728,43,OS
2209,1.4993209597102761,43,OS
2304,1.5416666666666667,43,OS
2401,1.5326947105372761,43,OS
2500,1.4976,43,OS
2601,1.5255670895809303,43,OS
2704,1.532544378698225,43,OS
2809,1.5663937344250622,43,OS
2916,1.5198902606310014,43,OS
3025,1.5127272727272727,43,OS
3136,1.5255102040816326,43,OS
3249,1.5118497999384426,43,OS
3364,1.521997621878716,43,OS
3481,1.5489801781097385,43,OS
3600,1.5244444444444445,43,OS
3721,1.5049717817790917,43,OS
3844,1.5234131113423517,43,OS
3969,1.5359032501889645,43,OS
4096,1.53515625,43,OS
4225,1.5072189349112426,43,OS
4356,1.539026629935721,43,OS
4489,1.5540209400757408,43,OS
4624,1.5121107266435987,43,OS
4761,1.5358118042428062,43,OS
4900,1.5151020408163265,43,OS
5041,1.5235072406268597,43,OS
5184,1.5617283950617284,43,OS
5329,1.5132294989679114,43,OS
5476,1.516435354273192,43,OS
5625,1.5160888888888888,43,OS
5776,1.5124653739612188,43,OS
5929,1.5516950581885647,43,OS
6084,1.5279421433267588,43,OS
6241,1.5330876462105432,43,OS
6400,1.5175,43,OS
6561,1.5290352080475538,43,OS
6724,1.5229030339083878,43,OS
6889,1.521265786035709,43,OS
7056,1.5578231292517006,43,OS
7225,1.5457439446366783,43,OS
7396,1.5251487290427257,43,OS
7569,1.5135420795349452,43,OS
7744,1.5392561983471074,43,OS
7921,1.5270799141522535,43,OS
8100,1.5209876543209877,43,OS
100,1.1309733552923256,43,MC_c
121,1.5578145389701454,43,MC_c
144,1.1344640137963142,43,MC_c
169,1.1153583385525891,43,MC_c
196,1.3463968515384828,43,MC_c
225,1.7313666179783749,43,MC_c
256,1.6689710972195777,43,MC_c
289,1.3044675378227515,43,MC_c
324,1.590188874039278,43,MC_c
361,2.0189736721131077,43,MC_c
400,1.350884841043611,43,MC_c
441,1.624224773284519,43,MC_c
484,1.4539602363721358,43,MC_c
529,1.7578665887761413,43,MC_c
576,1.7671458676442586,43,MC_c
625,1.3873273158252526,43,MC_c
676,1.5057337570459954,43,MC_c
729,1.344549942277113,43,MC_c
784,1.7310816662637634,43,MC_c
841,1.5390442012829901,43,MC_c
900,1.6894787159305111,43,MC_c
961,1.6999252652098775,43,MC_c
1024,1.5830681730979816,43,MC_c
1089,1.7193656763448273,43,MC_c
1156,1.3914320403442684,43,MC_c
1225,1.6002888292571682,43,MC_c
1296,1.6968478838833758,43,MC_c
1369,1.5604696891461354,43,MC_c
1444,1.7143871267512167,43,MC_c
1521,1.445834883308912,43,MC_c
1600,1.350884841043611,43,MC_c
1681,1.7193725409295717,43,MC_c
1764,1.4461299516524444,43,MC_c
1849,1.542761562714728,43,MC_c
1936,1.6162325841815257,43,MC_c
2025,1.538992549314111,43,MC_c
2116,1.4549909265207925,43,MC_c
2209,1.5018206619243195,43,MC_c
2304,1.385355093770499,43,MC_c
2401,1.4392969258428872,43,MC_c
2500,1.7592918860102844,43,MC_c
2601,1.60884329664806,43,MC_c
2704,1.6823321606501553,43,MC_c
2809,1.5120801949638305,43,MC_c
2916,1.5298565048345358,43,MC_c
3025,1.60766460421719,43,MC_c
3136,1.4465751887065246,43,MC_c
3249,1.4736187147032456,43,MC_c
3364,1.4531266851919495,43,MC_c
3481,1.6136649424356653,43,MC_c
3600,1.6301375213627036,43,MC_c
3721,1.634540010037581,43,MC_c
3844,1.585507218513059,43,MC_c
3969,1.4880811763035553,43,MC_c
4096,1.5462526341887264,43,MC_c
4225,1.6120645853213424,43,MC_c
4356,1.4972328624546396,43,MC_c
4489,1.6320325391337485,43,MC_c
4624,1.5028553091999617,43,MC_c
4761,1.5203170497523384,43,MC_c
4900,1.5079644737231006,43,MC_c
5041,1.5804560542558452,43,MC_c
5184,1.507770548250657,43,MC_c
5329,1.5799340048077772,43,MC_c
5476,1.5352267971158302,43,MC_c
5625,1.478922194969915,43,MC_c
5776,1.4902984540921111,43,MC_c
5929,1.5239029299585505,43,MC_c
6084,1.4747515809750902,43,MC_c
6241,1.4819498112751723,43,MC_c
6400,1.517781950765569,43,MC_c
6561,1.515012826696861,43,MC_c
6724,1.4726799589701114,43,MC_c
6889,1.5687441904991855,43,MC_c
7056,1.5797010678765004,43,MC_c
7225,1.582753945891605,43,MC_c
7396,1.5478587925474858,43,MC_c
7569,1.4344489643025928,43,MC_c
7744,1.5789099441853662,43,MC_c
7921,1.538868766055851,43,MC_c
8100,1.5669178173460203,43,MC_c
100,0.8,44,MC
121,1.322314049586777,44,MC
144,1.3333333333333333,44,MC
169,1.6094674556213018,44,MC
196,1.9591836734693877,44,MC
225,1.7777777777777777,44,MC
256,1.6875,44,MC
289,1.217993079584775,44,MC
324,1.4814814814814814,44,MC
361,1.5955678670360112,44,MC
400,1.64,44,MC
441,1.1972789115646258,44,MC
484,1.4545454545454546,44,MC
529,1.6030245746691871,44,MC
576,1.6388888888888888,44,MC
625,1.664,44,MC
676,1.5621301775147929,44,MC
729,1.5363511659807956,44,MC
784,1.489795918367347,44,MC
841,1.6171224732461356,44,MC
900,1.4222222222222223,44,MC
961,1.8314255983350676,44,MC
1024,1.265625,44,MC
1089,1.6455463728191,44,MC
1156,1.5640138408304498,44,MC
1225,1.423673469387755,44,MC
1296,1.617283950617284,44,MC
1369,1.531044558071585,44,MC
1444,1.6952908587257618,44,MC
1521,1.5884286653517423,44,MC
1600,1.56,44,MC
1681,1.5514574657941702,44,MC
1764,1.4512471655328798,44,MC
1849,1.5749053542455382,44,MC
1936,1.578512396694215,44,MC
2025,1.7145679012345678,44,MC
2116,1.5727788279773156,44,MC
2209,1.4196468990493436,44,MC
2304,1.4861111111111112,44,MC
2401,1.6459808413161183,44,MC
2500,1.4336,44,MC
2601,1.5932333717800846,44,MC
2704,1.4792899408284024,44,MC
2809,1.4980420078319687,44,MC
2916,1.4375857338820301,44,MC
3025,1.6396694214876033,44,MC
3136,1.5816326530612246,44,MC
3249,1.5709449061249616,44,MC
3364,1.5552913198573126,44,MC
3481,1.5305946567078426,44,MC
3600,1.6755555555555555,44,MC
3721,1.638269282450954,44,MC
3844,1.5317377731529656,44,MC
3969,1.5721844293272864,44,MC
4096,1.390625,44,MC
4225,1.514792899408284,44,MC
4356,1.5684113865932048,44,MC
4489,1.5932278903987525,44,MC
4624,1.5778546712802768,44,MC
4761,1.5593362738920395,44,MC
4900,1.586938775510204,44,MC
5041,1.4917675064471334,44,MC
5184,1.5308641975308641,44,MC
5329,1.4862075436291988,44,MC
5476,1.5631848064280496,44,MC
5625,1.4762666666666666,44,MC
5776,1.4709141274238227,44,MC
5929,1.4329566537358744,44,MC
6084,1.6489151873767258,44,MC
6241,1.4536132030123379,44,MC
6400,1.4075,44,MC
6561,1.5485444292028654,44,MC
6724,1.5966686496133253,44,MC
6889,1.5421686746987953,44,MC
7056,1.4535147392290249,44,MC
7225,1.536885813148789,44,MC
7396,1.5100054083288263,44,MC
7569,1.564275333597569,44,MC
7744,1.5475206611570247,44,MC
7921,1.5109203383411185,44,MC
8100,1.4459259259259258,44,MC
100,0.96,44,LHS
121,1.1900826446280992,44,LHS
144,1.2222222222222223,44,LHS
169,1.514792899408284,44,LHS
196,1.3877551020408163,44,LHS
225,1.1377777777777778,44,LHS
256,1.5625,44,LHS
289,1.1626297577854672,44,LHS
324,1.7777777777777777,44,LHS
361,1.1966759002770082,44,LHS
400,1.64,44,LHS
441,1.6689342403628118,44,LHS
484,1.487603305785124,44,LHS
529,1.6030245746691871,44,LHS
576,1.6111111111111112,44,LHS
625,1.408,44,LHS
676,1.5857988165680474,44,LHS
729,1.6241426611796983,44,LHS
784,1.4081632653061225,44,LHS
841,1.5980975029726516,44,LHS
900,1.5466666666666666,44,LHS
961,1.3985431841831426,44,LHS
1024,1.5625,44,LHS
1089,1.4839302112029384,44,LHS
1156,1.6055363321799307,44,LHS
1225,1.4889795918367348,44,LHS
1296,1.7160493827160495,44,LHS
1369,1.4842951059167275,44,LHS
1444,1.6177285318559558,44,LHS
1521,1.5673898750821829,44,LHS
1600,1.5,44,LHS
1681,1.5419393218322428,44,LHS
1764,1.5147392290249433,44,LHS
1849,1.5229853975121688,44,LHS
1936,1.5537190082644627,44,LHS
2025,1.5091358024691357,44,LHS
2116,1.6030245746691871,44,LHS
2209,1.5789950203712086,44,LHS
2304,1.5208333333333333,44,LHS
2401,1.5993336109954186,44,LHS
2500,1.5104,44,LHS
2601,1.5317185697808535,44,LHS
2704,1.514792899408284,44,LHS
2809,1.5379138483446066,44,LHS
2916,1.5198902606310014,44,LHS
3025,1.5074380165289256,44,LHS
3136,1.5051020408163265,44,LHS
3249,1.5266235764850724,44,LHS
3364,1.474435196195006,44,LHS
3481,1.5719620798621086,44,LHS
3600,1.528888888888889,44,LHS
3721,1.6210696049449074,44,LHS
3844,1.5525494276795004,44,LHS
3969,1.4512471655328798,44,LHS
4096,1.60546875,44,LHS
4225,1.567810650887574,44,LHS
4356,1.5941230486685032,44,LHS
4489,1.5361995990198263,44,LHS
4624,1.4602076124567474,44,LHS
4761,1.5795001050199537,44,LHS
4900,1.6,44,LHS
5041,1.5679428684784764,44,LHS
5184,1.5277777777777777,44,LHS
5329,1.6123100018765246,44,LHS
5476,1.5573411249086926,44,LHS
5625,1.5303111111111112,44,LHS
5776,1.4847645429362881,44,LHS
5929,1.5651880586945521,44,LHS
6084,1.4569362261669954,44,LHS
6241,1.4818138118891204,44,LHS
6400,1.5175,44,LHS
6561,1.4948940710257583,44,LHS
6724,1.520523497917906,44,LHS
6889,1.4794600087095369,44,LHS
7056,1.528344671201814,44,LHS
7225,1.523598615916955,44,LHS
7396,1.5575987020010817,44,LHS
7569,1.589641960628881,44,LHS
7744,1.5268595041322315,44,LHS
