num_s,area,repetition,s_method
7225,1.5745328719723184,64,Latin Hypercube
7396,1.5813953488372092,64,Latin Hypercube
7569,1.5304531642224866,64,Latin Hypercube
7744,1.5433884297520661,64,Latin Hypercube
7921,1.5573791187981316,64,Latin Hypercube
8100,1.5920987654320988,64,Latin Hypercube
100,1.28,64,Orthogonal Sampling
121,1.5867768595041323,64,Orthogonal Sampling
144,1.4444444444444444,64,Orthogonal Sampling
169,1.514792899408284,64,Orthogonal Sampling
196,1.469387755102041,64,Orthogonal Sampling
225,1.5644444444444445,64,Orthogonal Sampling
256,1.375,64,Orthogonal Sampling
289,1.439446366782007,64,Orthogonal Sampling
324,1.5802469135802468,64,Orthogonal Sampling
361,1.4182825484764543,64,Orthogonal Sampling
400,1.48,64,Orthogonal Sampling
441,1.4875283446712018,64,Orthogonal Sampling
484,1.5867768595041323,64,Orthogonal Sampling
529,1.4820415879017013,64,Orthogonal Sampling
576,1.5,64,Orthogonal Sampling
625,1.5104,64,Orthogonal Sampling
676,1.5384615384615385,64,Orthogonal Sampling
729,1.5363511659807956,64,Orthogonal Sampling
784,1.4489795918367347,64,Orthogonal Sampling
841,1.6171224732461356,64,Orthogonal Sampling
900,1.528888888888889,64,Orthogonal Sampling
961,1.631633714880333,64,Orthogonal Sampling
1024,1.5625,64,Orthogonal Sampling
1089,1.5573921028466482,64,Orthogonal Sampling
1156,1.5916955017301038,64,Orthogonal Sampling
1225,1.5673469387755101,64,Orthogonal Sampling
1296,1.5432098765432098,64,Orthogonal Sampling
1369,1.5777940102264427,64,Orthogonal Sampling
1444,1.5623268698060941,64,Orthogonal Sampling
1521,1.4937541091387245,64,Orthogonal Sampling
1600,1.54,64,Orthogonal Sampling
1681,1.4943486020226056,64,Orthogonal Sampling
1764,1.5510204081632653,64,Orthogonal Sampling
1849,1.5749053542455382,64,Orthogonal Sampling
1936,1.5289256198347108,64,Orthogonal Sampling
2025,1.5565432098765433,64,Orthogonal Sampling
2116,1.550094517958412,64,Orthogonal Sampling
2209,1.535536441828882,64,Orthogonal Sampling
2304,1.5555555555555556,64,Orthogonal Sampling
2401,1.5460224906289046,64,Orthogonal Sampling
2500,1.568,64,Orthogonal Sampling
2601,1.5132641291810842,64,Orthogonal Sampling
2704,1.514792899408284,64,Orthogonal Sampling
2809,1.5436098255606978,64,Orthogonal Sampling
2916,1.5912208504801097,64,Orthogonal Sampling
3025,1.5338842975206612,64,Orthogonal Sampling
3136,1.5255102040816326,64,Orthogonal Sampling
3249,1.551246537396122,64,Orthogonal Sampling
3364,1.5457788347205708,64,Orthogonal Sampling
3481,1.5030163746049985,64,Orthogonal Sampling
3600,1.5333333333333334,64,Orthogonal Sampling
3721,1.513571620532115,64,Orthogonal Sampling
3844,1.5359001040582727,64,Orthogonal Sampling
3969,1.491559586797682,64,Orthogonal Sampling
4096,1.51953125,64,Orthogonal Sampling
4225,1.541301775147929,64,Orthogonal Sampling
4356,1.5096418732782368,64,Orthogonal Sampling
4489,1.5255067943862777,64,Orthogonal Sampling
4624,1.532871972318339,64,Orthogonal Sampling
4761,1.529090527200168,64,Orthogonal Sampling
4900,1.5444897959183674,64,Orthogonal Sampling
5041,1.5330291608807776,64,Orthogonal Sampling
5184,1.5524691358024691,64,Orthogonal Sampling
5329,1.5432538937887033,64,Orthogonal Sampling
5476,1.516435354273192,64,Orthogonal Sampling
5625,1.5217777777777777,64,Orthogonal Sampling
5776,1.5401662049861495,64,Orthogonal Sampling
5929,1.5462978579861697,64,Orthogonal Sampling
6084,1.5279421433267588,64,Orthogonal Sampling
6241,1.5279602627784008,64,Orthogonal Sampling
6400,1.545,64,Orthogonal Sampling
6561,1.51440329218107,64,Orthogonal Sampling
6724,1.5229030339083878,64,Orthogonal Sampling
6889,1.521265786035709,64,Orthogonal Sampling
7056,1.5464852607709751,64,Orthogonal Sampling
7225,1.5457439446366783,64,Orthogonal Sampling
7396,1.5273120605732828,64,Orthogonal Sampling
7569,1.5367948209803144,64,Orthogonal Sampling
7744,1.53099173553719,64,Orthogonal Sampling
7921,1.5311198081050372,64,Orthogonal Sampling
8100,1.5328395061728395,64,Orthogonal Sampling
100,1.1309733552923256,64,Monte Carlo Circle
121,1.8693774467641744,64,Monte Carlo Circle
144,1.3089969389957472,64,Monte Carlo Circle
169,1.561501673973625,64,Monte Carlo Circle
196,1.4105109873260295,64,Monte Carlo Circle
225,1.6755160819145563,64,Monte Carlo Circle
256,1.6198837120072371,64,Monte Carlo Circle
289,1.4349142916050266,64,Monte Carlo Circle
324,1.3574783071067007,64,Monte Carlo Circle
361,1.6708747631280896,64,Monte Carlo Circle
400,1.413716694115407,64,Monte Carlo Circle
441,1.624224773284519,64,Monte Carlo Circle
484,1.4539602363721358,64,Monte Carlo Circle
529,1.4965620958499581,64,Monte Carlo Circle
576,1.3089969389957472,64,Monte Carlo Circle
625,1.4275397017912022,64,Monte Carlo Circle
676,1.431376534475823,64,Monte Carlo Circle
729,1.8099710761422678,64,Monte Carlo Circle
784,1.7310816662637634,64,Monte Carlo Circle
841,1.4942176711485342,64,Monte Carlo Circle
900,1.6336281798666925,64,Monte Carlo Circle
961,1.516856390494968,64,Monte Carlo Circle
1024,1.337631247036279,64,Monte Carlo Circle
1089,1.5347358050594764,64,Monte Carlo Circle
1156,1.695807799169577,64,Monte Carlo Circle
1225,1.5284809971751157,64,Monte Carlo Circle
1296,1.5707963267948966,64,Monte Carlo Circle
1369,1.5053942883527425,64,Monte Carlo Circle
1444,1.5229327268094563,64,Monte Carlo Circle
1521,1.470620624165636,64,Monte Carlo Circle
1600,1.2801990063378406,64,Monte Carlo Circle
1681,1.5250086884766634,64,Monte Carlo Circle
1764,1.3820158158648976,64,Monte Carlo Circle
1849,1.4680021918342787,64,Monte Carlo Circle
1936,1.479923812021638,64,Monte Carlo Circle
2025,1.452113937659282,64,Monte Carlo Circle
2116,1.5203170497523384,64,Monte Carlo Circle
2209,1.5131980911813219,64,Monte Carlo Circle
2304,1.6417003276571662,64,Monte Carlo Circle
2401,1.523037837891928,64,Monte Carlo Circle
2500,1.6286016316209486,64,Monte Carlo Circle
2601,1.454239736609808,64,Monte Carlo Circle
2704,1.4406711872970945,64,Monte Carlo Circle
2809,1.6149732259820795,64,Monte Carlo Circle
2916,1.6074266938120614,64,Monte Carlo Circle
3025,1.3999559990211705,64,Monte Carlo Circle
3136,1.4505823221932463,64,Monte Carlo Circle
3249,1.36918904200774,64,Monte Carlo Circle
3364,1.326118183144324,64,Monte Carlo Circle
3481,1.4909253271273595,64,Monte Carlo Circle
3600,1.514945790731078,64,Monte Carlo Circle
3721,1.6987058368778993,64,Monte Carlo Circle
3844,1.3860929085557463,64,Monte Carlo Circle
3969,1.3962634015954636,64,Monte Carlo Circle
4096,1.5125050568552423,64,Monte Carlo Circle
4225,1.5704245406820456,64,Monte Carlo Circle
4356,1.4337663442003006,64,Monte Carlo Circle
4489,1.4808665749601253,64,Monte Carlo Circle
4624,1.5409022790531253,64,Monte Carlo Circle
4761,1.5731058362020722,64,Monte Carlo Circle
4900,1.559255782353138,64,Monte Carlo Circle
5041,1.558020558217513,64,Monte Carlo Circle
5184,1.5053464798451093,64,Monte Carlo Circle
5329,1.5233393538892899,64,Monte Carlo Circle
5476,1.459498121024915,64,Monte Carlo Circle
5625,1.5347727310337336,64,Monte Carlo Circle
5776,1.5512157631644892,64,Monte Carlo Circle
5929,1.6129209036139873,64,Monte Carlo Circle
6084,1.6007457636634381,64,Monte Carlo Circle
6241,1.675247612745847,64,Monte Carlo Circle
6400,1.4215706757493813,64,Monte Carlo Circle
6561,1.5705569126313856,64,Monte Carlo Circle
6724,1.5175331556900131,64,Monte Carlo Circle
6889,1.519492919402118,64,Monte Carlo Circle
7056,1.4853108124115009,64,Monte Carlo Circle
7225,1.5323145344291254,64,Monte Carlo Circle
7396,1.5053818772745033,64,Monte Carlo Circle
7569,1.5539863779944756,64,Monte Carlo Circle
7744,1.5432100276673002,64,Monte Carlo Circle
7921,1.4658914843666047,64,Monte Carlo Circle
8100,1.4567681489979338,64,Monte Carlo Circle
100,0.64,64,Monte Carlo half
121,1.322314049586777,64,Monte Carlo half
144,1.7777777777777777,64,Monte Carlo half
169,1.9881656804733727,64,Monte Carlo half
196,1.6326530612244898,64,Monte Carlo half
225,1.6355555555555557,64,Monte Carlo half
256,2.125,64,Monte Carlo half
289,1.1626297577854672,64,Monte Carlo half
324,1.4320987654320987,64,Monte Carlo half
361,1.4182825484764543,64,Monte Carlo half
400,1.0,64,Monte Carlo half
441,1.3786848072562359,64,Monte Carlo half
484,1.884297520661157,64,Monte Carlo half
529,1.270321361058601,64,Monte Carlo half
576,1.75,64,Monte Carlo half
625,1.6384,64,Monte Carlo half
676,1.301775147928994,64,Monte Carlo half
729,1.8436213991769548,64,Monte Carlo half
784,1.6122448979591837,64,Monte Carlo half
841,1.845422116527943,64,Monte Carlo half
900,1.3866666666666667,64,Monte Carlo half
961,1.5483870967741935,64,Monte Carlo half
1024,1.46875,64,Monte Carlo half
1089,1.4104683195592287,64,Monte Carlo half
1156,1.5916955017301038,64,Monte Carlo half
1225,1.436734693877551,64,Monte Carlo half
1296,1.5185185185185186,64,Monte Carlo half
1369,1.4492330168005845,64,Monte Carlo half
1444,1.6066481994459834,64,Monte Carlo half
1521,1.5358316896778434,64,Monte Carlo half
1600,1.67,64,Monte Carlo half
1681,1.6942296252230815,64,Monte Carlo half
1764,1.3242630385487528,64,Monte Carlo half
1849,1.5835586803677664,64,Monte Carlo half
1936,1.4958677685950412,64,Monte Carlo half
2025,1.5802469135802468,64,Monte Carlo half
2116,1.4744801512287335,64,Monte Carlo half
2209,1.4848347668628339,64,Monte Carlo half
2304,1.6458333333333333,64,Monte Carlo half
2401,1.4660558100791337,64,Monte Carlo half
2500,1.504,64,Monte Carlo half
2601,1.5317185697808535,64,Monte Carlo half
2704,1.5502958579881656,64,Monte Carlo half
2809,1.4467782128871485,64,Monte Carlo half
2916,1.3552812071330589,64,Monte Carlo half
3025,1.618512396694215,64,Monte Carlo half
3136,1.4540816326530612,64,Monte Carlo half
3249,1.5660203139427515,64,Monte Carlo half
3364,1.4649227110582639,64,Monte Carlo half
3481,1.5259982763573685,64,Monte Carlo half
3600,1.7022222222222223,64,Monte Carlo half
3721,1.3974737973662994,64,Monte Carlo half
3844,1.5483870967741935,64,Monte Carlo half
3969,1.5963718820861679,64,Monte Carlo half
4096,1.4765625,64,Monte Carlo half
4225,1.594319526627219,64,Monte Carlo half
4356,1.539026629935721,64,Monte Carlo half
4489,1.5504566718645578,64,Monte Carlo half
4624,1.5501730103806228,64,Monte Carlo half
4761,1.4887628649443394,64,Monte Carlo half
4900,1.4857142857142858,64,Monte Carlo half
5041,1.4632017456853799,64,Monte Carlo half
5184,1.6049382716049383,64,Monte Carlo half
5329,1.55526365171702,64,Monte Carlo half
5476,1.5135135135135136,64,Monte Carlo half
5625,1.4506666666666668,64,Monte Carlo half
5776,1.5401662049861495,64,Monte Carlo half
5929,1.473435655253837,64,Monte Carlo half
6084,1.5253122945430637,64,Monte Carlo half
6241,1.5356513379266143,64,Monte Carlo half
6400,1.6025,64,Monte Carlo half
6561,1.6021947873799727,64,Monte Carlo half
6724,1.587150505651398,64,Monte Carlo half
6889,1.5491363042531572,64,Monte Carlo half
7056,1.5056689342403629,64,Monte Carlo half
7225,1.4815224913494809,64,Monte Carlo half
7396,1.4840454299621417,64,Monte Carlo half
7569,1.5473642489100277,64,Monte Carlo half
7744,1.427685950413223,64,Monte Carlo half
7921,1.6018179522787528,64,Monte Carlo half
8100,1.5249382716049382,64,Monte Carlo half
100,2.0106192982974678,64,Monte Carlo half Circle
121,1.661668841568155,64,Monte Carlo half Circle
144,1.8325957145940461,64,Monte Carlo half Circle
169,1.1153583385525891,64,Monte Carlo half Circle
196,1.3463968515384828,64,Monte Carlo half Circle
225,1.9547687622336491,64,Monte Carlo half Circle
256,1.2762720155208536,64,Monte Carlo half Circle
289,1.5218787941265433,64,Monte Carlo half Circle
324,2.0556100079044324,64,Monte Carlo half Circle
361,1.6708747631280896,64,Monte Carlo half Circle
400,1.6964600329384885,64,Monte Carlo half Circle
441,1.5957296018233869,64,Monte Carlo half Circle
484,1.6097416902691501,64,Monte Carlo half Circle
529,1.7103566809713806,64,Monte Carlo half Circle
576,1.265363707695889,64,Monte Carlo half Circle
625,1.2264777719614552,64,Monte Carlo half Circle
676,1.7288054247565134,64,Monte Carlo half Circle
729,1.6375928784144327,64,Monte Carlo half Circle
784,1.5868248607417832,64,Monte Carlo half Circle
841,1.4493911410140783,64,Monte Carlo half Circle
900,1.5079644737231006,64,Monte Carlo half Circle
961,1.6214671760463448,64,Monte Carlo half Circle
1024,1.509437095279471,64,Monte Carlo half Circle
1089,1.5924326398361486,64,Monte Carlo half Circle
1156,1.5436199197569225,64,Monte Carlo half Circle
1225,1.5695140440791455,64,Monte Carlo half Circle
1296,1.5804926004170874,64,Monte Carlo half Circle
1369,1.6063658564739631,64,Monte Carlo half Circle
1444,1.3314783268676962,64,Monte Carlo half Circle
1521,1.5119301922601767,64,Monte Carlo half Circle
1600,1.4922565104551517,64,Monte Carlo half Circle
1681,1.6670438114230193,64,Monte Carlo half Circle
1764,1.3748920229996147,64,Monte Carlo half Circle
1849,1.6447061593698864,64,Monte Carlo half Circle
1936,1.5578145389701454,64,Monte Carlo half Circle
2025,1.4893476283684945,64,Monte Carlo half Circle
2116,1.5084395728011482,64,Monte Carlo half Circle
2209,1.3937350839827964,64,Monte Carlo half Circle
2304,1.5271630954950384,64,Monte Carlo half Circle
2401,1.5021026098796677,64,Monte Carlo half Circle
2500,1.3873273158252526,64,Monte Carlo half Circle
2601,1.6233373804016462,64,Monte Carlo half Circle
2704,1.542912368331082,64,Monte Carlo half Circle
2809,1.6283940561148946,64,Monte Carlo half Circle
2916,1.4048823114818554,64,Monte Carlo half Circle
3025,1.4955019574113395,64,Monte Carlo half Circle
3136,1.4986679240339065,64,Monte Carlo half Circle
3249,1.566445090432584,64,Monte Carlo half Circle
3364,1.4942176711485342,64,Monte Carlo half Circle
3481,1.487315338441821,64,Monte Carlo half Circle
3600,1.6266468628587152,64,Monte Carlo half Circle
3721,1.6548029027239974,64,Monte Carlo half Circle
3844,1.5462781739312925,64,Monte Carlo half Circle
3969,1.4975795667905993,64,Monte Carlo half Circle
4096,1.564660403643354,64,Monte Carlo half Circle
4225,1.531758784945556,64,Monte Carlo half Circle
4356,1.5347358050594764,64,Monte Carlo half Circle
4489,1.5452520782192611,64,Monte Carlo half Circle
4624,1.5490552011645173,64,Monte Carlo half Circle
4761,1.549350882299692,64,Monte Carlo half Circle
4900,1.5079644737231006,64,Monte Carlo half Circle
5041,1.545556393751773,64,Monte Carlo half Circle
5184,1.5538278479560628,64,Monte Carlo half Circle
5329,1.5610691211682814,64,Monte Carlo half Circle
5476,1.5329319887494388,64,Monte Carlo half Circle
5625,1.4632840448720459,64,Monte Carlo half Circle
5776,1.572971944976053,64,Monte Carlo half Circle
5929,1.553575587843696,64,Monte Carlo half Circle
6084,1.5263885410932658,64,Monte Carlo half Circle
6241,1.5785987120105096,64,Monte Carlo half Circle
6400,1.5099279691315943,64,Monte Carlo half Circle
6561,1.5035209468483388,64,Monte Carlo half Circle
6724,1.5063198565100375,64,Monte Carlo half Circle
6889,1.5231411617056045,64,Monte Carlo half Circle
7056,1.5031202945747084,64,Monte Carlo half Circle
7225,1.6140611667993512,64,Monte Carlo half Circle
7396,1.5733449417112757,64,Monte Carlo half Circle
7569,1.5855309732742777,64,Monte Carlo half Circle
7744,1.5107555581054222,64,Monte Carlo half Circle
7921,1.5230041396016671,64,Monte Carlo half Circle
8100,1.562263606007369,64,Monte Carlo half Circle
100,1.92,65,Monte Carlo
121,1.322314049586777,65,Monte Carlo
144,1.2222222222222223,65,Monte Carlo
169,1.6094674556213018,65,Monte Carlo
196,1.8775510204081634,65,Monte Carlo
225,1.3511111111111112,65,Monte Carlo
256,1.6875,65,Monte Carlo
289,1.439446366782007,65,Monte Carlo
324,1.2839506172839505,65,Monte Carlo
361,1.5955678670360112,65,Monte Carlo
400,1.52,65,Monte Carlo
441,1.7052154195011338,65,Monte Carlo
484,1.322314049586777,65,Monte Carlo
529,1.3610586011342154,65,Monte Carlo
576,1.6388888888888888,65,Monte Carlo
625,1.28,65,Monte Carlo
676,1.6331360946745561,65,Monte Carlo
729,1.4266117969821674,65,Monte Carlo
784,1.6938775510204083,65,Monte Carlo
841,1.5600475624256838,65,Monte Carlo
900,1.6533333333333333,65,Monte Carlo
961,1.914672216441207,65,Monte Carlo
1024,1.71875,65,Monte Carlo
1089,1.6455463728191,65,Monte Carlo
1156,1.5778546712802768,65,Monte Carlo
1225,1.5281632653061223,65,Monte Carlo
1296,1.5555555555555556,65,Monte Carlo
1369,1.6829802775748721,65,Monte Carlo
1444,1.4847645429362881,65,Monte Carlo
1521,1.4516765285996056,65,Monte Carlo
1600,1.65,65,Monte Carlo
1681,1.6656751933372993,65,Monte Carlo
1764,1.6689342403628118,65,Monte Carlo
1849,1.5575987020010817,65,Monte Carlo
1936,1.4297520661157024,65,Monte Carlo
2025,1.3906172839506172,65,Monte Carlo
2116,1.7088846880907373,65,Monte Carlo
2209,1.535536441828882,65,Monte Carlo
2304,1.5069444444444444,65,Monte Carlo
2401,1.5726780508121616,65,Monte Carlo
2500,1.7536,65,Monte Carlo
2601,1.562475970780469,65,Monte Carlo
2704,1.319526627218935,65,Monte Carlo
2809,1.4581701673193308,65,Monte Carlo
2916,1.4979423868312758,65,Monte Carlo
3025,1.380495867768595,65,Monte Carlo
3136,1.4846938775510203,65,Monte Carlo
3249,1.5216989843028623,65,Monte Carlo
3364,1.6789536266349583,65,Monte Carlo
3481,1.7879919563343867,65,Monte Carlo
3600,1.4533333333333334,65,Monte Carlo
3721,1.4791722655200215,65,Monte Carlo
3844,1.5067637877211237,65,Monte Carlo
3969,1.6649029982363315,65,Monte Carlo
4096,1.60546875,65,Monte Carlo
4225,1.5564497041420118,65,Monte Carlo
4356,1.5426997245179064,65,Monte Carlo
4489,1.6039206950323013,65,Monte Carlo
4624,1.6055363321799307,65,Monte Carlo
4761,1.5559756353707204,65,Monte Carlo
4900,1.4595918367346938,65,Monte Carlo
5041,1.4568537988494346,65,Monte Carlo
5184,1.5185185185185186,65,Monte Carlo
5329,1.5402514543066241,65,Monte Carlo
5476,1.481373265157049,65,Monte Carlo
5625,1.4677333333333333,65,Monte Carlo
5776,1.5346260387811634,65,Monte Carlo
5929,1.5651880586945521,65,Monte Carlo
6084,1.4174884944115713,65,Monte Carlo
6241,1.6253805479891044,65,Monte Carlo
6400,1.475,65,Monte Carlo
6561,1.5534217344916934,65,Monte Carlo
6724,1.5157644259369423,65,Monte Carlo
6889,1.4841050950791117,65,Monte Carlo
7056,1.4149659863945578,65,Monte Carlo
7225,1.676401384083045,65,Monte Carlo
7396,1.531638723634397,65,Monte Carlo
7569,1.5600475624256838,65,Monte Carlo
7744,1.5289256198347108,65,Monte Carlo
7921,1.630097209948239,65,Monte Carlo
8100,1.4755555555555555,65,Monte Carlo
100,1.6,65,Latin Hypercube
121,1.0578512396694215,65,Latin Hypercube
144,1.5555555555555556,65,Latin Hypercube
169,1.2307692307692308,65,Latin Hypercube
196,1.469387755102041,65,Latin Hypercube
225,1.4933333333333334,65,Latin Hypercube
256,1.625,65,Latin Hypercube
289,1.439446366782007,65,Latin Hypercube
324,1.5802469135802468,65,Latin Hypercube
361,1.7728531855955678,65,Latin Hypercube
400,1.8,65,Latin Hypercube
441,1.342403628117914,65,Latin Hypercube
484,1.5867768595041323,65,Latin Hypercube
529,1.724007561436673,65,Latin Hypercube
576,1.3055555555555556,65,Latin Hypercube
625,1.9456,65,Latin Hypercube
676,1.8224852071005917,65,Latin Hypercube
729,1.6680384087791496,65,Latin Hypercube
784,1.5714285714285714,65,Latin Hypercube
841,1.407847800237812,65,Latin Hypercube
900,1.4755555555555555,65,Latin Hypercube
