iteration,area,repetition,s_method
94,1.56,65,OS
95,1.6,65,OS
96,1.56,65,OS
97,1.52,65,OS
98,1.44,65,OS
99,1.52,65,OS
100,1.52,65,OS
101,1.56,65,OS
102,1.48,65,OS
103,1.64,65,OS
104,1.44,65,OS
105,1.56,65,OS
106,1.52,65,OS
107,1.6,65,OS
108,1.56,65,OS
109,1.48,65,OS
110,1.52,65,OS
111,1.52,65,OS
112,1.64,65,OS
113,1.36,65,OS
114,1.44,65,OS
115,1.4,65,OS
116,1.44,65,OS
117,1.48,65,OS
118,1.48,65,OS
119,1.48,65,OS
120,1.6,65,OS
121,1.4,65,OS
122,1.44,65,OS
123,1.68,65,OS
124,1.52,65,OS
125,1.44,65,OS
126,1.56,65,OS
127,1.56,65,OS
128,1.56,65,OS
129,1.68,65,OS
130,1.6,65,OS
131,1.64,65,OS
132,1.56,65,OS
133,1.52,65,OS
134,1.68,65,OS
135,1.6,65,OS
136,1.52,65,OS
137,1.6,65,OS
138,1.6,65,OS
139,1.4,65,OS
140,1.6,65,OS
141,1.56,65,OS
142,1.48,65,OS
143,1.48,65,OS
144,1.44,65,OS
145,1.6,65,OS
146,1.84,65,OS
147,1.52,65,OS
148,1.48,65,OS
149,1.6,65,OS
150,1.56,65,OS
6,2.57610597594363,65,MC_c
7,2.4818581963359367,65,MC_c
8,1.6650441064025905,65,MC_c
9,2.261946710584651,65,MC_c
10,2.1048670779051615,65,MC_c
11,1.9163715186897738,65,MC_c
12,2.261946710584651,65,MC_c
13,2.324778563656447,65,MC_c
14,1.790707812546182,65,MC_c
15,1.382300767579509,65,MC_c
16,1.7592918860102844,65,MC_c
17,2.324778563656447,65,MC_c
18,1.6022122533307945,65,MC_c
19,1.5707963267948966,65,MC_c
20,1.6022122533307945,65,MC_c
21,1.82212373908208,65,MC_c
22,1.790707812546182,65,MC_c
23,1.5079644737231006,65,MC_c
24,1.413716694115407,65,MC_c
25,1.7592918860102844,65,MC_c
26,1.6964600329384885,65,MC_c
27,1.5393804002589986,65,MC_c
28,1.790707812546182,65,MC_c
29,1.8849555921538759,65,MC_c
30,1.5707963267948966,65,MC_c
31,1.5707963267948966,65,MC_c
32,1.350884841043611,65,MC_c
33,1.9477874452256718,65,MC_c
34,1.6964600329384885,65,MC_c
35,1.6336281798666925,65,MC_c
36,1.413716694115407,65,MC_c
37,1.288052987971815,65,MC_c
38,1.350884841043611,65,MC_c
39,1.5707963267948966,65,MC_c
40,1.6022122533307945,65,MC_c
41,1.6964600329384885,65,MC_c
42,1.7592918860102844,65,MC_c
43,1.350884841043611,65,MC_c
44,1.790707812546182,65,MC_c
45,1.5079644737231006,65,MC_c
46,1.5079644737231006,65,MC_c
47,1.4451326206513049,65,MC_c
48,1.853539665617978,65,MC_c
49,1.6964600329384885,65,MC_c
50,1.5707963267948966,65,MC_c
51,1.4451326206513049,65,MC_c
52,1.6022122533307945,65,MC_c
53,1.5079644737231006,65,MC_c
54,1.4451326206513049,65,MC_c
55,1.6336281798666925,65,MC_c
56,1.319468914507713,65,MC_c
57,1.6022122533307945,65,MC_c
58,1.6336281798666925,65,MC_c
59,1.4451326206513049,65,MC_c
60,1.0367255756846319,65,MC_c
61,1.5393804002589986,65,MC_c
62,1.1938052083641213,65,MC_c
63,1.7278759594743864,65,MC_c
64,1.6650441064025905,65,MC_c
65,1.6022122533307945,65,MC_c
66,1.4765485471872026,65,MC_c
67,1.2566370614359172,65,MC_c
68,1.6650441064025905,65,MC_c
69,1.1938052083641213,65,MC_c
70,1.350884841043611,65,MC_c
71,1.382300767579509,65,MC_c
72,1.4765485471872026,65,MC_c
73,1.9163715186897738,65,MC_c
74,1.5079644737231006,65,MC_c
75,1.6022122533307945,65,MC_c
76,1.7592918860102844,65,MC_c
77,1.1938052083641213,65,MC_c
78,1.9163715186897738,65,MC_c
79,1.6022122533307945,65,MC_c
80,1.5707963267948966,65,MC_c
81,1.5393804002589986,65,MC_c
82,1.319468914507713,65,MC_c
83,2.0420352248333655,65,MC_c
84,1.413716694115407,65,MC_c
85,1.5707963267948966,65,MC_c
86,1.382300767579509,65,MC_c
87,1.82212373908208,65,MC_c
88,1.0681415022205298,65,MC_c
89,1.2566370614359172,65,MC_c
90,1.6964600329384885,65,MC_c
91,1.7592918860102844,65,MC_c
92,1.5707963267948966,65,MC_c
93,1.6022122533307945,65,MC_c
94,1.288052987971815,65,MC_c
95,1.350884841043611,65,MC_c
96,1.5393804002589986,65,MC_c
97,1.5707963267948966,65,MC_c
98,1.82212373908208,65,MC_c
99,1.7592918860102844,65,MC_c
100,1.5079644737231006,65,MC_c
101,1.5079644737231006,65,MC_c
102,1.5707963267948966,65,MC_c
103,1.6336281798666925,65,MC_c
104,1.4765485471872026,65,MC_c
105,2.261946710584651,65,MC_c
106,1.6022122533307945,65,MC_c
107,1.7592918860102844,65,MC_c
108,1.5707963267948966,65,MC_c
109,1.350884841043611,65,MC_c
110,1.413716694115407,65,MC_c
111,1.5393804002589986,65,MC_c
112,1.319468914507713,65,MC_c
113,1.9163715186897738,65,MC_c
114,1.2566370614359172,65,MC_c
115,1.6022122533307945,65,MC_c
116,1.4765485471872026,65,MC_c
117,1.1309733552923256,65,MC_c
118,1.6336281798666925,65,MC_c
119,1.9163715186897738,65,MC_c
120,1.5707963267948966,65,MC_c
121,1.7278759594743864,65,MC_c
122,1.1938052083641213,65,MC_c
123,1.6650441064025905,65,MC_c
124,1.5079644737231006,65,MC_c
125,1.6650441064025905,65,MC_c
126,1.350884841043611,65,MC_c
127,1.4765485471872026,65,MC_c
128,1.319468914507713,65,MC_c
129,1.5079644737231006,65,MC_c
130,1.413716694115407,65,MC_c
131,1.6022122533307945,65,MC_c
132,1.5079644737231006,65,MC_c
133,1.6336281798666925,65,MC_c
134,1.350884841043611,65,MC_c
135,1.413716694115407,65,MC_c
136,1.2566370614359172,65,MC_c
137,1.350884841043611,65,MC_c
138,1.5393804002589986,65,MC_c
139,1.82212373908208,65,MC_c
140,1.1938052083641213,65,MC_c
141,1.0995574287564276,65,MC_c
142,1.6022122533307945,65,MC_c
143,1.413716694115407,65,MC_c
144,1.5393804002589986,65,MC_c
145,1.6964600329384885,65,MC_c
146,1.853539665617978,65,MC_c
147,1.7278759594743864,65,MC_c
148,1.6650441064025905,65,MC_c
149,1.1623892818282235,65,MC_c
150,1.7278759594743864,65,MC_c
6,2.8,66,MC
7,2.16,66,MC
8,1.52,66,MC
9,1.72,66,MC
10,1.68,66,MC
11,1.76,66,MC
12,2.0,66,MC
13,2.12,66,MC
14,1.92,66,MC
15,1.84,66,MC
16,1.88,66,MC
17,1.72,66,MC
18,2.08,66,MC
19,1.2,66,MC
20,1.52,66,MC
21,1.68,66,MC
22,1.44,66,MC
23,1.64,66,MC
24,1.6,66,MC
25,1.76,66,MC
26,1.44,66,MC
27,1.72,66,MC
28,2.24,66,MC
29,1.44,66,MC
30,1.6,66,MC
31,1.48,66,MC
32,1.64,66,MC
33,1.56,66,MC
34,1.56,66,MC
35,1.92,66,MC
36,1.48,66,MC
37,1.8,66,MC
38,1.56,66,MC
39,1.48,66,MC
40,1.96,66,MC
41,1.56,66,MC
42,1.4,66,MC
43,1.52,66,MC
44,1.72,66,MC
45,1.84,66,MC
46,1.6,66,MC
47,1.96,66,MC
48,1.6,66,MC
49,1.4,66,MC
50,1.4,66,MC
51,1.48,66,MC
52,1.48,66,MC
53,1.88,66,MC
54,1.88,66,MC
55,1.64,66,MC
56,1.72,66,MC
57,1.92,66,MC
58,2.0,66,MC
59,1.36,66,MC
60,1.56,66,MC
61,1.8,66,MC
62,1.36,66,MC
63,1.28,66,MC
64,1.6,66,MC
65,1.6,66,MC
66,1.6,66,MC
67,1.2,66,MC
68,1.64,66,MC
69,1.72,66,MC
70,1.64,66,MC
71,1.64,66,MC
72,1.24,66,MC
73,1.24,66,MC
74,1.48,66,MC
75,1.12,66,MC
76,1.56,66,MC
77,1.72,66,MC
78,1.16,66,MC
79,1.44,66,MC
80,1.32,66,MC
81,1.4,66,MC
82,1.48,66,MC
83,1.44,66,MC
84,1.68,66,MC
85,1.52,66,MC
86,2.12,66,MC
87,1.24,66,MC
88,1.64,66,MC
89,1.76,66,MC
90,1.04,66,MC
91,1.92,66,MC
92,1.08,66,MC
93,1.36,66,MC
94,1.36,66,MC
95,1.96,66,MC
96,2.04,66,MC
97,1.44,66,MC
98,1.08,66,MC
99,1.28,66,MC
100,1.44,66,MC
101,1.68,66,MC
102,1.2,66,MC
103,1.56,66,MC
104,1.64,66,MC
105,1.44,66,MC
106,1.44,66,MC
107,1.76,66,MC
108,1.4,66,MC
109,1.44,66,MC
110,1.28,66,MC
111,1.52,66,MC
112,1.92,66,MC
113,1.12,66,MC
114,1.24,66,MC
115,1.24,66,MC
116,1.48,66,MC
117,1.8,66,MC
118,1.76,66,MC
119,1.6,66,MC
120,1.44,66,MC
121,1.8,66,MC
122,1.36,66,MC
123,1.52,66,MC
124,1.6,66,MC
125,1.44,66,MC
126,1.24,66,MC
127,1.6,66,MC
128,1.68,66,MC
129,1.52,66,MC
130,1.6,66,MC
131,1.6,66,MC
132,1.72,66,MC
133,1.52,66,MC
134,1.72,66,MC
135,1.84,66,MC
136,1.28,66,MC
137,1.44,66,MC
138,1.08,66,MC
139,1.4,66,MC
140,1.52,66,MC
141,1.52,66,MC
142,1.6,66,MC
143,1.44,66,MC
144,1.28,66,MC
145,1.52,66,MC
146,1.56,66,MC
147,1.48,66,MC
148,1.28,66,MC
149,1.48,66,MC
150,1.48,66,MC
6,2.4,66,LHS
7,2.32,66,LHS
8,2.0,66,LHS
9,2.16,66,LHS
10,1.88,66,LHS
11,2.12,66,LHS
12,2.0,66,LHS
13,1.8,66,LHS
14,1.92,66,LHS
15,1.8,66,LHS
16,1.68,66,LHS
17,1.76,66,LHS
18,2.16,66,LHS
19,2.08,66,LHS
20,1.72,66,LHS
21,1.44,66,LHS
22,1.76,66,LHS
23,1.72,66,LHS
24,1.84,66,LHS
25,1.52,66,LHS
26,1.8,66,LHS
27,1.48,66,LHS
28,1.8,66,LHS
29,1.44,66,LHS
30,2.16,66,LHS
31,1.36,66,LHS
32,1.8,66,LHS
33,1.36,66,LHS
34,1.76,66,LHS
35,1.6,66,LHS
36,1.64,66,LHS
37,1.68,66,LHS
38,1.52,66,LHS
39,1.6,66,LHS
40,1.64,66,LHS
41,1.44,66,LHS
42,1.44,66,LHS
43,1.68,66,LHS
44,1.44,66,LHS
45,1.76,66,LHS
46,1.88,66,LHS
47,1.44,66,LHS
48,2.08,66,LHS
49,1.76,66,LHS
50,1.72,66,LHS
51,1.64,66,LHS
52,1.96,66,LHS
53,1.6,66,LHS
54,1.48,66,LHS
55,1.52,66,LHS
56,1.6,66,LHS
57,1.6,66,LHS
58,1.52,66,LHS
59,1.68,66,LHS
60,1.72,66,LHS
61,1.68,66,LHS
62,1.6,66,LHS
63,1.56,66,LHS
64,1.72,66,LHS
65,1.68,66,LHS
66,1.48,66,LHS
67,1.4,66,LHS
68,1.44,66,LHS
69,1.56,66,LHS
70,1.6,66,LHS
71,1.32,66,LHS
72,1.44,66,LHS
73,1.64,66,LHS
74,1.76,66,LHS
75,1.52,66,LHS
76,1.44,66,LHS
77,1.44,66,LHS
78,1.84,66,LHS
79,1.32,66,LHS
80,1.56,66,LHS
81,1.64,66,LHS
82,1.52,66,LHS
83,1.84,66,LHS
84,1.72,66,LHS
85,1.44,66,LHS
86,1.48,66,LHS
87,1.28,66,LHS
88,1.44,66,LHS
89,1.44,66,LHS
90,1.2,66,LHS
91,1.48,66,LHS
92,1.68,66,LHS
93,1.64,66,LHS
94,1.48,66,LHS
95,1.36,66,LHS
96,1.44,66,LHS
97,1.48,66,LHS
98,1.32,66,LHS
99,1.36,66,LHS
100,1.32,66,LHS
101,2.04,66,LHS
102,1.44,66,LHS
103,1.56,66,LHS
104,1.52,66,LHS
105,1.52,66,LHS
106,1.44,66,LHS
107,1.64,66,LHS
108,1.68,66,LHS
109,1.4,66,LHS
110,1.48,66,LHS
111,1.84,66,LHS
112,1.44,66,LHS
113,1.8,66,LHS
114,1.68,66,LHS
115,1.2,66,LHS
116,1.56,66,LHS
117,1.52,66,LHS
118,1.6,66,LHS
119,1.6,66,LHS
120,1.68,66,LHS
121,1.52,66,LHS
122,1.56,66,LHS
123,1.32,66,LHS
124,1.36,66,LHS
125,1.24,66,LHS
126,1.72,66,LHS
127,1.32,66,LHS
128,1.76,66,LHS
129,1.6,66,LHS
130,1.68,66,LHS
131,1.32,66,LHS
132,1.44,66,LHS
133,1.48,66,LHS
134,1.2,66,LHS
135,1.52,66,LHS
136,1.48,66,LHS
137,1.48,66,LHS
138,1.56,66,LHS
139,1.44,66,LHS
140,1.24,66,LHS
141,1.92,66,LHS
142,1.56,66,LHS
143,1.48,66,LHS
144,1.64,66,LHS
145,1.44,66,LHS
146,1.48,66,LHS
147,1.72,66,LHS
148,1.6,66,LHS
149,1.48,66,LHS
150,1.48,66,LHS
6,2.4,66,OS
7,2.4,66,OS
8,2.16,66,OS
9,2.16,66,OS
10,2.0,66,OS
11,1.96,66,OS
12,1.8,66,OS
13,2.04,66,OS
14,1.92,66,OS
15,1.76,66,OS
16,1.88,66,OS
17,1.72,66,OS
18,1.8,66,OS
19,1.84,66,OS
20,1.6,66,OS
21,1.52,66,OS
22,1.76,66,OS
23,1.8,66,OS
24,1.56,66,OS
25,1.72,66,OS
26,1.64,66,OS
27,1.56,66,OS
28,1.6,66,OS
29,1.52,66,OS
30,1.68,66,OS
31,1.48,66,OS
32,1.56,66,OS
33,1.52,66,OS
34,1.6,66,OS
35,1.72,66,OS
36,1.68,66,OS
37,1.76,66,OS
38,1.48,66,OS
39,1.72,66,OS
40,1.56,66,OS
41,1.56,66,OS
42,1.48,66,OS
43,1.52,66,OS
44,1.64,66,OS
45,1.56,66,OS
46,1.68,66,OS
47,1.64,66,OS
48,1.64,66,OS
49,1.48,66,OS
50,1.52,66,OS
51,1.44,66,OS
52,1.72,66,OS
53,1.72,66,OS
54,1.52,66,OS
55,1.52,66,OS
56,1.6,66,OS
57,1.56,66,OS
58,1.52,66,OS
59,1.44,66,OS
60,1.52,66,OS
61,1.48,66,OS
62,1.6,66,OS
63,1.76,66,OS
64,1.6,66,OS
65,1.56,66,OS
66,1.44,66,OS
67,1.48,66,OS
68,1.68,66,OS
69,1.48,66,OS
70,1.64,66,OS
71,1.4,66,OS
72,1.52,66,OS
73,1.68,66,OS
74,1.64,66,OS
75,1.52,66,OS
76,1.6,66,OS
77,1.56,66,OS
78,1.64,66,OS
79,1.52,66,OS
80,1.64,66,OS
81,1.52,66,OS
82,1.6,66,OS
83,1.52,66,OS
84,1.64,66,OS
85,1.76,66,OS
86,1.52,66,OS
87,1.64,66,OS
88,1.44,66,OS
89,1.6,66,OS
90,1.64,66,OS
91,1.6,66,OS
92,1.6,66,OS
93,1.52,66,OS
94,1.52,66,OS
95,1.6,66,OS
96,1.56,66,OS
97,1.6,66,OS
98,1.72,66,OS
99,1.48,66,OS
100,1.52,66,OS
101,1.52,66,OS
102,1.48,66,OS
103,1.68,66,OS
104,1.44,66,OS
105,1.52,66,OS
106,1.6,66,OS
107,1.52,66,OS
108,1.52,66,OS
109,1.64,66,OS
110,1.52,66,OS
111,1.64,66,OS
112,1.6,66,OS
113,1.64,66,OS
114,1.52,66,OS
115,1.56,66,OS
116,1.64,66,OS
117,1.48,66,OS
118,1.68,66,OS
119,1.56,66,OS
120,1.44,66,OS
121,1.68,66,OS
122,1.48,66,OS
123,1.6,66,OS
124,1.6,66,OS
125,1.44,66,OS
126,1.4,66,OS
127,1.64,66,OS
128,1.4,66,OS
129,1.52,66,OS
130,1.68,66,OS
131,1.56,66,OS
132,1.6,66,OS
133,1.52,66,OS
134,1.48,66,OS
135,1.56,66,OS
136,1.56,66,OS
137,1.64,66,OS
138,1.6,66,OS
139,1.44,66,OS
140,1.56,66,OS
141,1.48,66,OS
142,1.6,66,OS
143,1.52,66,OS
144,1.44,66,OS
145,1.52,66,OS
146,1.44,66,OS
147,1.48,66,OS
148,1.52,66,OS
149,1.56,66,OS
150,1.6,66,OS
6,2.607521902479528,66,MC_c
7,2.1048670779051615,66,MC_c
8,2.199114857512855,66,MC_c
9,1.82212373908208,66,MC_c
10,2.1048670779051615,66,MC_c
11,1.9477874452256718,66,MC_c
12,1.7592918860102844,66,MC_c
13,1.9163715186897738,66,MC_c
14,1.5393804002589986,66,MC_c
15,1.790707812546182,66,MC_c
16,1.9477874452256718,66,MC_c
17,1.7278759594743864,66,MC_c
18,1.853539665617978,66,MC_c
19,1.6964600329384885,66,MC_c
20,1.7278759594743864,66,MC_c
21,1.9477874452256718,66,MC_c
22,1.4765485471872026,66,MC_c
23,1.2566370614359172,66,MC_c
24,1.7278759594743864,66,MC_c
25,1.350884841043611,66,MC_c
26,1.382300767579509,66,MC_c
27,1.7278759594743864,66,MC_c
28,1.6650441064025905,66,MC_c
29,1.6650441064025905,66,MC_c
30,1.413716694115407,66,MC_c
31,1.4765485471872026,66,MC_c
32,1.382300767579509,66,MC_c
33,1.8849555921538759,66,MC_c
34,1.288052987971815,66,MC_c
35,1.6022122533307945,66,MC_c
36,1.4451326206513049,66,MC_c
37,1.4451326206513049,66,MC_c
38,1.6650441064025905,66,MC_c
39,1.6650441064025905,66,MC_c
40,1.9477874452256718,66,MC_c
41,1.82212373908208,66,MC_c
42,1.1938052083641213,66,MC_c
43,1.413716694115407,66,MC_c
44,1.4765485471872026,66,MC_c
45,1.5079644737231006,66,MC_c
46,1.319468914507713,66,MC_c
47,1.82212373908208,66,MC_c
48,1.4765485471872026,66,MC_c
49,1.8849555921538759,66,MC_c
50,1.6650441064025905,66,MC_c
51,1.4765485471872026,66,MC_c
52,1.9477874452256718,66,MC_c
53,1.5393804002589986,66,MC_c
54,1.1938052083641213,66,MC_c
55,1.382300767579509,66,MC_c
56,1.5393804002589986,66,MC_c
57,1.4765485471872026,66,MC_c
58,1.288052987971815,66,MC_c
59,1.6650441064025905,66,MC_c
60,1.5393804002589986,66,MC_c
61,1.7592918860102844,66,MC_c
62,1.382300767579509,66,MC_c
63,1.319468914507713,66,MC_c
64,1.790707812546182,66,MC_c
65,1.9163715186897738,66,MC_c
66,1.6964600329384885,66,MC_c
67,1.6336281798666925,66,MC_c
68,1.413716694115407,66,MC_c
69,1.6964600329384885,66,MC_c
70,1.2566370614359172,66,MC_c
71,1.6650441064025905,66,MC_c
72,1.6650441064025905,66,MC_c
73,1.6650441064025905,66,MC_c
74,1.382300767579509,66,MC_c
75,1.5079644737231006,66,MC_c
76,1.382300767579509,66,MC_c
77,1.7278759594743864,66,MC_c
78,1.2252211349000193,66,MC_c
79,1.6022122533307945,66,MC_c
80,1.4451326206513049,66,MC_c
81,1.6964600329384885,66,MC_c
82,1.5707963267948966,66,MC_c
83,2.0106192982974678,66,MC_c
84,1.4765485471872026,66,MC_c
85,1.288052987971815,66,MC_c
86,1.6336281798666925,66,MC_c
87,1.413716694115407,66,MC_c
88,1.2566370614359172,66,MC_c
89,1.382300767579509,66,MC_c
90,1.6650441064025905,66,MC_c
91,1.8849555921538759,66,MC_c
92,1.2566370614359172,66,MC_c
93,1.7278759594743864,66,MC_c
94,2.0106192982974678,66,MC_c
95,1.5079644737231006,66,MC_c
96,1.6336281798666925,66,MC_c
97,1.6336281798666925,66,MC_c
98,1.4765485471872026,66,MC_c
99,1.82212373908208,66,MC_c
100,1.2252211349000193,66,MC_c
101,1.350884841043611,66,MC_c
102,1.413716694115407,66,MC_c
103,1.413716694115407,66,MC_c
104,1.6336281798666925,66,MC_c
105,1.4451326206513049,66,MC_c
106,1.350884841043611,66,MC_c
107,1.6336281798666925,66,MC_c
108,1.5393804002589986,66,MC_c
109,1.2566370614359172,66,MC_c
110,1.5079644737231006,66,MC_c
111,1.4451326206513049,66,MC_c
112,1.6336281798666925,66,MC_c
113,1.319468914507713,66,MC_c
114,1.6650441064025905,66,MC_c
115,1.9477874452256718,66,MC_c
116,1.6964600329384885,66,MC_c
117,1.4765485471872026,66,MC_c
118,1.413716694115407,66,MC_c
119,1.350884841043611,66,MC_c
120,1.4451326206513049,66,MC_c
121,1.6650441064025905,66,MC_c
122,1.350884841043611,66,MC_c
123,1.5393804002589986,66,MC_c
124,1.5079644737231006,66,MC_c
125,1.5079644737231006,66,MC_c
126,1.6336281798666925,66,MC_c
127,1.350884841043611,66,MC_c
128,1.7592918860102844,66,MC_c
129,1.6964600329384885,66,MC_c
130,1.382300767579509,66,MC_c
131,1.5707963267948966,66,MC_c
132,1.5393804002589986,66,MC_c
133,1.5707963267948966,66,MC_c
134,1.5079644737231006,66,MC_c
135,1.382300767579509,66,MC_c
136,1.350884841043611,66,MC_c
137,1.6022122533307945,66,MC_c
138,1.350884841043611,66,MC_c
139,1.6022122533307945,66,MC_c
140,1.6650441064025905,66,MC_c
141,1.4451326206513049,66,MC_c
142,1.382300767579509,66,MC_c
143,1.6022122533307945,66,MC_c
144,1.6336281798666925,66,MC_c
145,1.4765485471872026,66,MC_c
146,1.6336281798666925,66,MC_c
147,1.382300767579509,66,MC_c
148,1.4765485471872026,66,MC_c
149,1.4451326206513049,66,MC_c
150,1.6964600329384885,66,MC_c
6,2.4,67,MC
7,2.4,67,MC
8,2.44,67,MC
9,2.36,67,MC
10,2.28,67,MC
11,1.92,67,MC
12,1.88,67,MC
13,1.84,67,MC
14,1.6,67,MC
15,1.56,67,MC
16,1.56,67,MC
17,1.4,67,MC
18,1.76,67,MC
19,2.0,67,MC
20,1.72,67,MC
21,1.8,67,MC
22,1.64,67,MC
23,1.32,67,MC
24,1.76,67,MC
25,1.64,67,MC
26,1.68,67,MC
27,2.04,67,MC
28,1.64,67,MC
29,1.28,67,MC
30,1.64,67,MC
31,1.44,67,MC
32,1.36,67,MC
33,1.48,67,MC
34,1.44,67,MC
35,2.0,67,MC
36,1.64,67,MC
37,1.6,67,MC
38,1.76,67,MC
39,1.88,67,MC
40,1.8,67,MC
41,1.44,67,MC
42,1.72,67,MC
43,1.4,67,MC
44,1.68,67,MC
45,1.36,67,MC
46,1.88,67,MC
47,2.12,67,MC
48,1.76,67,MC
49,1.56,67,MC
50,1.72,67,MC
51,1.64,67,MC
52,1.44,67,MC
53,1.6,67,MC
54,1.0,67,MC
55,1.64,67,MC
56,1.68,67,MC
57,1.68,67,MC
58,1.56,67,MC
59,1.64,67,MC
60,1.72,67,MC
61,1.36,67,MC
62,1.52,67,MC
63,1.68,67,MC
64,1.68,67,MC
65,1.88,67,MC
66,1.52,67,MC
67,1.36,67,MC
68,1.76,67,MC
69,1.44,67,MC
70,1.4,67,MC
71,1.16,67,MC
72,1.6,67,MC
73,1.52,67,MC
74,1.12,67,MC
75,1.68,67,MC
76,1.28,67,MC
77,1.64,67,MC
78,1.8,67,MC
79,2.08,67,MC
80,1.6,67,MC
81,1.72,67,MC
82,1.48,67,MC
83,1.56,67,MC
84,1.64,67,MC
85,1.56,67,MC
86,1.44,67,MC
87,1.88,67,MC
88,1.32,67,MC
89,1.36,67,MC
90,1.76,67,MC
91,1.28,67,MC
92,1.56,67,MC
93,1.2,67,MC
94,1.44,67,MC
95,1.52,67,MC
96,1.64,67,MC
97,2.28,67,MC
98,1.36,67,MC
99,1.48,67,MC
100,1.16,67,MC
101,1.52,67,MC
102,1.36,67,MC
103,1.24,67,MC
104,1.84,67,MC
105,1.44,67,MC
106,1.72,67,MC
107,1.48,67,MC
108,1.44,67,MC
109,2.04,67,MC
110,1.28,67,MC
111,1.36,67,MC
112,1.64,67,MC
113,1.68,67,MC
114,1.24,67,MC
115,1.36,67,MC
116,1.44,67,MC
117,1.8,67,MC
118,2.0,67,MC
119,1.32,67,MC
120,1.56,67,MC
121,1.64,67,MC
122,1.44,67,MC
123,1.68,67,MC
124,1.52,67,MC
125,1.8,67,MC
126,1.44,67,MC
127,1.72,67,MC
128,1.56,67,MC
129,1.08,67,MC
130,1.6,67,MC
131,1.68,67,MC
132,1.76,67,MC
133,1.56,67,MC
134,1.68,67,MC
135,1.92,67,MC
136,1.32,67,MC
137,1.8,67,MC
138,1.4,67,MC
139,1.0,67,MC
140,1.32,67,MC
141,1.36,67,MC
142,1.64,67,MC
143,1.64,67,MC
144,1.24,67,MC
145,1.8,67,MC
146,1.56,67,MC
147,1.76,67,MC
148,1.76,67,MC
149,1.4,67,MC
150,1.76,67,MC
6,2.76,67,LHS
7,2.52,67,LHS
8,2.08,67,LHS
9,2.2,67,LHS
10,2.24,67,LHS
11,2.16,67,LHS
12,1.56,67,LHS
13,1.96,67,LHS
14,2.12,67,LHS
15,1.96,67,LHS
16,2.04,67,LHS
17,1.48,67,LHS
18,1.6,67,LHS
19,1.72,67,LHS
20,1.88,67,LHS
21,1.8,67,LHS
22,1.76,67,LHS
23,1.68,67,LHS
24,1.8,67,LHS
25,1.6,67,LHS
26,1.6,67,LHS
27,1.88,67,LHS
28,1.6,67,LHS
29,1.88,67,LHS
30,1.52,67,LHS
31,1.48,67,LHS
32,1.32,67,LHS
33,1.52,67,LHS
34,1.4,67,LHS
35,1.52,67,LHS
36,1.76,67,LHS
37,1.72,67,LHS
38,1.72,67,LHS
39,1.88,67,LHS
40,1.44,67,LHS
41,1.72,67,LHS
42,1.52,67,LHS
43,1.76,67,LHS
44,1.76,67,LHS
45,1.8,67,LHS
46,1.56,67,LHS
47,1.4,67,LHS
48,1.48,67,LHS
49,1.48,67,LHS
50,1.56,67,LHS
51,1.64,67,LHS
52,1.36,67,LHS
53,1.48,67,LHS
54,1.84,67,LHS
55,1.88,67,LHS
56,1.64,67,LHS
57,1.68,67,LHS
58,1.56,67,LHS
59,1.68,67,LHS
60,1.24,67,LHS
61,1.6,67,LHS
62,2.08,67,LHS
63,1.68,67,LHS
64,1.6,67,LHS
65,1.64,67,LHS
66,1.8,67,LHS
67,1.72,67,LHS
68,1.8,67,LHS
69,1.72,67,LHS
70,1.44,67,LHS
71,1.56,67,LHS
72,1.64,67,LHS
73,1.72,67,LHS
74,1.4,67,LHS
75,1.36,67,LHS
76,1.2,67,LHS
77,1.56,67,LHS
78,1.72,67,LHS
79,1.64,67,LHS
80,1.32,67,LHS
81,1.68,67,LHS
82,1.64,67,LHS
83,1.52,67,LHS
84,1.4,67,LHS
85,1.36,67,LHS
86,1.64,67,LHS
87,1.72,67,LHS
88,1.44,67,LHS
89,1.36,67,LHS
90,1.28,67,LHS
91,1.48,67,LHS
92,1.68,67,LHS
93,1.36,67,LHS
94,1.88,67,LHS
95,1.52,67,LHS
96,1.64,67,LHS
97,1.68,67,LHS
98,1.88,67,LHS
99,1.4,67,LHS
100,1.6,67,LHS
101,1.84,67,LHS
102,1.4,67,LHS
103,1.4,67,LHS
104,1.52,67,LHS
105,1.4,67,LHS
106,1.32,67,LHS
107,1.44,67,LHS
108,1.48,67,LHS
109,1.6,67,LHS
110,1.88,67,LHS
111,1.52,67,LHS
112,1.56,67,LHS
113,1.68,67,LHS
114,1.72,67,LHS
115,1.48,67,LHS
116,1.64,67,LHS
117,1.68,67,LHS
118,1.96,67,LHS
119,1.36,67,LHS
120,1.76,67,LHS
121,1.8,67,LHS
122,1.68,67,LHS
123,1.72,67,LHS
124,1.56,67,LHS
125,1.6,67,LHS
126,1.68,67,LHS
127,1.68,67,LHS
128,1.48,67,LHS
129,1.52,67,LHS
130,1.56,67,LHS
131,1.56,67,LHS
132,1.4,67,LHS
133,1.6,67,LHS
134,1.72,67,LHS
135,1.68,67,LHS
136,1.36,67,LHS
137,1.52,67,LHS
138,1.6,67,LHS
139,1.44,67,LHS
140,1.52,67,LHS
141,1.72,67,LHS
142,1.52,67,LHS
143,1.48,67,LHS
144,1.52,67,LHS
145,1.56,67,LHS
146,1.96,67,LHS
